ChCode,Amount OB,Principal Amount Due
02PAFL2606-33,"1,693,713.51","11,950.92"
02PLFL2606-8,"384,671.54","3,098.12"
01PNFL2606-8,"509,999.93","4,397.71"
01PMFL2606-36,"320,678.53","3,757.08"
01PMFL2606-62,"825,088.14","8,267.26"
01PMFL2606-68,"458,979.03","3,952.92"
01PSFL2606-23,"646,978.92","42,322.00"
01PSFL2606-38,"499,772.93","24,841.04"
01PKFL2606-5,"914,113.25","5,237.59"
01PKFL2606-22,"400,139.62","3,123.95"
01PKFL2606-72,"1,317,303.87","9,261.66"
01PAFL2606-31,"750,308.36","5,974.33"
01PAFL2606-44,"444,508.61","6,846.32"
01PAFL2606-71,"228,937.33","1,489.94"
01PAFL2606-204,"72,373.09","1,415.66"
01PRFL2606-139,"1,323,405.10","14,783.25"
01PRFL2606-162,"724,809.43",38.09
01PLFL2606-252,"313,809.49","4,604.98"
01POFL2606-24,"811,433.75","5,882.05"
01POFL2606-41,"672,502.10","7,962.03"
01PDFL2606-35,"1,010,595.74","7,126.96"
01PDFL2606-73,"435,069.68",55.67
01PLFL2603-29,"457,324.78","5,066.37"
01PLFL2603-257,"1,583,022.55","11,070.22"
01POFL2603-67,"280,618.72","1,982.98"
01POFL2603-90,"1,199,470.74","8,122.87"
01PZFL2603-43,"850,422.91","8,090.52"
01PMFL2603-27,"345,145.68","10,956.25"
01PMFL2603-52,"590,793.57","5,079.40"
02PKFL2603-19,"234,915.54","2,103.76"
02PKFL2603-57,"199,400.90","7,794.39"
01PAFL2603-7,"395,150.83","6,082.90"
01PAFL2603-15,"991,469.54","13,361.43"
01PAFL2603-290,"477,750.96","5,211.62"
02PKRL2603-4,"974,758.20","13,591.73"
02PCRL2603-5,"1,035,497.75","7,668.64"
01PBRL2603-1,"1,722,120.15","13,517.31"
03PORL2603-6,"118,485.71","1,807.99"
05PRCL2603-1,"1,118,269.11","8,342.54"
01POFL2604-20,"372,462.60","3,151.50"
01POFL2604-23,"2,261,000.00","29,432.50"
01PLFL2604-137,"826,248.12","8,048.66"
01PLFL2604-213,"740,162.96","6,520.83"
01PLFL2604-268,"456,872.75","2,808.35"
02PLFL2604-35,"424,603.27","3,939.85"
01PLFL2604-320,"2,108,632.60","20,996.87"
01PLFL2604-339,"440,403.91","4,196.21"
01PLFL2604-446,"993,327.69","6,876.81"
01PLFL2604-470,"1,028,707.80","7,793.39"
01PLFL2604-479,"705,763.62","4,777.66"
01PLFL2604-502,"1,502,275.70","12,087.29"
01PZFL2604-22,"435,490.66","3,924.02"
01PDFL2604-34,"2,387,441.91","16,616.44"
01PFFL2604-4,"966,065.90","6,364.31"
01PFFL2604-20,"796,939.90","5,249.99"
01PFFL2604-29,"1,170,972.35","7,554.25"
01PFFL2604-42,"1,014,980.08","8,511.56"
01PFFL2604-49,"553,238.03","5,429.00"
01PTFL2604-25,"1,431,701.42","18,834.86"
01POFL2604-63,"1,366,965.71","10,514.84"
01PNFL2604-20,"520,581.38","10,901.88"
01PNFL2604-23,"913,653.10","6,728.72"
01PMFL2604-57,"519,352.03","5,810.57"
01PMFL2604-84,"1,089,341.53","20,860.01"
01PKFL2604-33,"217,903.39","4,144.91"
01PKFL2604-48,"85,170.25","21,053.00"
01PKFL2604-166,"593,445.66","4,365.47"
01PAFL2604-5,"867,233.61","11,532.78"
02PAFL2604-36,"966,186.85","12,893.48"
01PRFL2604-22,"712,629.33","10,331.66"
01PRFL2604-97,"635,556.07","4,220.00"
01PSRL2604-2,"1,055,372.45","47,428.29"
02PKTL2604-10,"376,447.21","13,590.92"
04PUCL2604-1,"408,709.46",25221.58
03PACL2604-10,"827,514.25","40,690.96"
03POCL2604-1,"1,420,230.21","22,360.25"
04POCL2604-4,"124,453.71","5,355.78"
04PMML2604-9,"417,620.90","3,133.56"
04PCEL2604-4,"553,309.71","13,171.97"
04PAML2604-11,"366,379.06","3,121.74"
01PLFL2605-50,"488,305.24","3,580.55"
02PLFL2605-10,"588,758.55","10,884.67"
01PLFL2605-72,"2,207,790.86","15,008.36"
01PLFL2605-75,"2,228,766.67","16,715.87"
01PLFL2605-99,"3,137,238.29","20,900.68"
01PLFL2605-100,"286,868.12","2,509.54"
01PLFL2605-123,"565,171.36","4,700.01"
01PLFL2605-132,"401,593.78","4,965.73"
01PLFL2605-138,"1,312,883.45","8,712.47"
01PLFL2605-146,"272,832.60","2,463.48"
01PLFL2605-156,"61,292.24","1,238.30"
01PLFL2605-188,"212,533.46","3,575.46"
01PLFL2605-191,"377,270.48","3,725.05"
01PLFL2605-249,"285,070.19","2,047.17"
01PLFL2605-276,"483,840.09","8,145.02"
01PLFL2605-288,"245,120.08","3,144.78"
01PLFL2605-292,"547,780.24",123.28
01PLFL2605-302,"432,845.03","5,718.43"
01PLFL2605-322,"446,321.53","2,216.75"
01PLFL2605-372,"1,000,149.41","6,570.86"
01PLFL2605-383,"363,911.60","2,819.78"
01PLFL2605-415,"296,296.71","2,877.15"
01PLFL2605-422,"62,664.93","2,793.60"
02PLFL2605-81,"408,051.74","1,873.98"
01PLFL2605-454,"131,450.51","3,826.81"
01PLFL2605-485,"435,141.39","4,305.16"
01POFL2605-13,"252,426.68","4,216.07"
01POFL2605-61,"1,193,645.42","8,515.56"
01POFL2605-74,"2,417,102.68","19,485.78"
01PZFL2605-6,"1,201,961.88","13,346.77"
01PZFL2605-10,"2,480,673.67","16,337.23"
01PBFL2605-7,"439,770.05","3,057.95"
01PDFL2605-16,"578,893.62","4,262.27"
01PDFL2605-27,"544,395.65","3,853.64"
01PDFL2605-41,"714,364.98","5,687.46"
01PDFL2605-74,"1,155,966.40","15,763.98"
01PFFL2605-2,"402,008.22","2,301.83"
01PFFL2605-15,"430,381.15","2,945.22"
01PFFL2605-16,"430,128.51","2,887.67"
01PFFL2605-43,"544,322.41","3,558.02"
01PNFL2605-54,"499,102.37","5,290.70"
02PNFL2605-21,"486,787.57",0.48
02PNFL2605-24,"92,061.87",839.79
01PNFL2605-73,"735,051.30","6,728.62"
01PUFL2605-53,"2,822,322.39",103336.97
02PMFL2605-56,"428,006.76",55.55
01PMFL2605-228,"504,526.92","3,055.37"
01PMFL2605-273,"372,398.64","2,800.13"
01PKFL2605-155,"1,351,913.57","9,267.74"
01PKFL2605-157,"397,194.74","2,961.44"
01PKFL2605-205,"959,473.16","12,785.25"
01PKFL2605-237,"444,726.87","18,066.66"
02PAFL2605-70,"402,830.39","3,071.11"
02PAFL2605-72,"804,600.23","7,547.15"
01PAFL2605-375,"950,020.08","6,416.75"
01PAFL2605-409,"1,439,883.31","9,653.22"
01PAFL2605-421,"315,103.50","14,075.36"
01PAFL2605-442,"23,658.68","5,757.35"
01PAFL2605-463,"936,833.43","27,508.80"
01PAFL2605-495,"325,557.05","3,843.68"
02PAFL2605-107,"1,338,424.77","63,483.18"
01PAFL2605-544,"1,804,000.00","11,734.82"
01PAFL2605-605,"954,893.20","7,616.26"
01PAFL2605-608,"461,353.28","4,608.26"
01PAFL2605-634,"946,997.50","55,607.06"
01PRFL2605-159,"770,368.01","5,251.20"
01PRFL2605-166,"430,550.40","2,330.95"
01PRFL2605-176,"1,468,444.59","9,900.79"
01PRFL2605-180,"1,515,574.25","11,192.29"
01PRFL2605-211,"398,782.87","2,718.82"
01PKRL2605-7,"884,341.97","27,807.78"
03PRRL2605-6,"395,706.80","2,469.58"
01PLRL2605-9,"157,371.58","6,236.47"
04PLRL2605-4,"724,116.49","6,627.31"
01PORL2605-4,"1,117,354.03","9,190.91"
01PFRL2605-5,"450,389.76","2,646.03"
02PFRL2605-2,"782,062.85","5,662.60"
01PFRL2605-11,"387,744.67","3,616.05"
04PHRL2605-1,"1,165,489.11","9,055.03"
03PKCL2605-5,"884,310.77","6,168.03"
04PLCL2605-8,"765,328.45","5,550.85"
02PAFL2606-14,"390,997.12","4,900.15"
02PAFL2606-37,"1,010,464.85","7,809.97"
02PRFL2606-10,"1,103,976.75","19,771.21"
01PMFL2606-23,"202,551.83","1,959.49"
01PSFL2606-43,"513,318.20","30,074.81"
01PKFL2606-16,"496,776.65","2,430.05"
01PKFL2606-27,"563,382.65","4,646.72"
01PKFL2606-84,"871,134.10","6,598.15"
01PAFL2606-1,"862,301.36","5,910.34"
01PAFL2606-4,"314,643.55","2,661.24"
01PAFL2606-45,"1,008,668.15",37.47
01PAFL2606-60,"1,049,139.73","19,456.70"
01PAFL2606-109,"895,930.53","6,042.44"
01PAFL2606-111,"897,512.18","7,208.53"
01PAFL2606-116,"185,929.90","1,911.55"
01PAFL2606-195,"308,438.85","3,258.04"
01PAFL2606-211,"815,886.81","9,575.57"
01PAFL2606-216,"123,280.00","2,000.40"
01PAFL2606-275,"220,962.04","1,241.00"
01PLFL2606-93,"285,680.76","2,723.05"
01PLFL2606-104,"617,917.69",14.90
01PLFL2606-159,"663,095.58","13,587.42"
01PLFL2606-294,"1,419,740.09","10,517.32"
01PLFL2606-302,"812,340.43","6,882.53"
01PFFL2603-18,"1,035,107.79","13,274.07"
01PRFL2603-23,"395,405.50","2,511.50"
01PRFL2603-66,"488,463.69","9,746.00"
01PLFL2603-52,"900,740.95","7,318.28"
01PFFL2603-62,"1,843,430.94","25,913.80"
01PMFL2603-34,"708,892.86","5,818.81"
01PAFL2603-39,"20,117.87","4,928.95"
01PAFL2603-42,"898,273.28","76,795.36"
01PGRL2603-1,"325,974.86","6,149.72"
01PARL2603-8,"973,090.35","6,434.12"
03PKCL2603-5,"532,885.78","5,294.19"
04PLCL2603-4,"1,942,087.21","13,071.75"
04PRML2603-2,"813,511.99","30,244.69"
04PDML2603-2,"882,991.65","38,804.17"
05PFML2603-1,"688,797.37","34,180.35"
01POFL2604-12,"1,724,892.57","15,122.78"
01PLFL2604-141,"687,677.00","22,693.05"
01PLFL2604-422,"453,444.62","3,461.48"
01PLFL2604-466,"400,621.22","18,203.78"
02PDFL2604-2,"3,372,141.11","72,038.83"
01PDFL2604-59,"1,089,334.45","7,554.02"
01PDFL2604-66,"1,124,255.57","8,091.02"
01PFFL2604-113,"548,998.76","3,506.56"
02PTFL2604-3,"263,217.81","3,187.00"
01POFL2604-80,"431,812.75","4,493.23"
01POFL2604-84,"82,152.03",915.79
01PMFL2604-9,"658,279.02","9,150.81"
01PMFL2604-43,"846,326.12","5,944.14"
01PMFL2604-110,"739,299.51","4,199.82"
01PMFL2604-140,"379,291.03","2,371.55"
01PMFL2604-146,"1,087,008.73","32,268.92"
01PSFL2604-16,"690,398.10","21,527.34"
01PAFL2604-27,"381,636.48","16,713.82"
02PAFL2604-16,"175,942.80","13,995.03"
02PAFL2604-47,"864,869.55","5,819.86"
01PAFL2604-237,"1,053,046.79","53,382.58"
01PAFL2604-239,"886,281.23","15,191.98"
02PRFL2604-1,"1,423,009.23","50,677.08"
01PRFL2604-12,"848,258.58","6,145.51"
01PRFL2604-71,"789,162.38","2,824.00"
01PMRL2604-1,"315,074.87","2,039.30"
04PMCL2604-1,"1,078,602.77","89,231.70"
04PRCL2604-2,"1,133,160.78","13,869.17"
05PRCL2604-2,"164,616.36","4,684.17"
03PLCL2604-1,"885,165.69","13,631.59"
04PLCL2604-13,"933,233.25","6,302.00"
04PDCL2604-4,"1,447,111.46","10,894.73"
03PFCL2604-1,"589,690.85","52,033.45"
03PFCL2604-3,"452,781.82","31,815.63"
05PGML2604-1,"770,413.78","9,853.33"
04PLML2604-13,"808,033.15","6,607.86"
01PLFL2605-92,"1,274,611.20","26,038.58"
01PLFL2605-96,"838,124.77","5,701.36"
02PLFL2605-17,"457,706.43","4,473.65"
01PLFL2605-122,"392,954.46","2,450.18"
02PLFL2605-25,"160,377.22","2,773.69"
01PLFL2605-163,"308,169.64","3,751.66"
01PLFL2605-165,"838,609.25","5,698.80"
01PLFL2605-185,"324,561.80",127.38
01PLFL2605-206,"551,677.61","10,113.92"
01PLFL2605-212,"1,253,406.99","10,520.59"
01PLFL2605-233,"584,609.87","4,242.71"
01PLFL2605-239,"538,289.98","3,755.43"
01PLFL2605-241,"611,865.94","3,976.51"
01PLFL2605-314,"230,831.40","2,473.55"
01PLFL2605-382,"1,238,437.97","5,792.81"
01PLFL2605-394,"970,457.04",42.10
01PLFL2605-404,"1,103,089.31","9,725.74"
01PLFL2605-408,"282,948.62","4,755.14"
01PLFL2605-426,"595,038.33","6,578.16"
01PLFL2605-450,"738,031.84","5,861.31"
01PLFL2605-476,"1,758,109.93","26,720.68"
01POFL2605-30,"247,651.58","2,817.14"
01POFL2605-43,"655,644.46","7,705.06"
01POFL2605-73,"1,934,056.27","64,402.37"
02POFL2605-20,"261,548.53","1,350.41"
01PZFL2605-28,"1,713,928.23","22,751.11"
01PDFL2605-19,"2,428,037.12","16,892.36"
01PFFL2605-19,"3,769,676.68","24,886.08"
02PFFL2605-20,"1,494,625.92","17,122.43"
01PTFL2605-15,"360,629.64","2,231.03"
01PNFL2605-74,"1,481,654.28","10,174.77"
02PNFL2605-29,"381,547.42","3,014.99"
01PUFL2605-40,"358,813.57",23499.9
01PUFL2605-44,"81,937.00",14338.67
02PMFL2605-59,"152,173.90","3,447.77"
01PKFL2605-153,"1,547,468.85","13,032.11"
01PKFL2605-255,"852,748.66","18,351.69"
02PKFL2605-59,"601,630.13","4,758.94"
01PAFL2605-331,"86,665.80",995.28
01PAFL2605-469,"238,258.43","25,760.71"
01PAFL2605-474,"539,857.26","4,943.98"
01PAFL2605-521,"237,943.55","2,069.89"
01PAFL2605-522,"353,510.15","3,795.14"
01PAFL2605-571,"730,916.31","119,765.40"
01PAFL2605-585,"446,814.12","27,961.59"
01PAFL2605-606,"381,576.61","8,725.54"
02PAFL2605-135,"289,197.41","1,817.39"
01PRFL2605-177,"1,189,076.46","8,226.16"
01PRFL2605-209,"473,016.48","10,778.76"
02PRFL2605-31,"632,507.47","35,066.00"
01PRFL2605-275,"1,289,701.70","17,281.40"
03PRFL2605-2,"384,964.09","2,381.07"
01PRFL2605-305,"563,134.14","4,528.72"
01PPRL2605-13,"803,742.17","6,660.71"
01PMRL2605-2,"376,468.39","19,461.69"
04PORL2605-19,"1,180,019.95","8,600.04"
02PMTL2605-3,"391,157.69","2,719.68"
01PMTL2605-8,"381,614.00","3,411.54"
01POTL2605-2,"656,193.35","8,502.56"
01PFTL2605-4,"20,732.37","1,481.65"
04PACL2605-9,"1,099,796.70","14,634.16"
04PLCL2605-4,"877,375.48","5,890.24"
04PZCL2605-1,"411,138.31","3,455.33"
02PAFL2606-9,"292,496.80","18,569.05"
02PAFL2606-20,"230,174.85","6,575.28"
02PAFL2606-30,"1,003,848.40","8,493.43"
02PRFL2606-7,"595,281.43","4,316.36"
02PLFL2606-31,"402,033.88","11,026.37"
02PFFL2606-26,"1,053,549.36","7,765.96"
01PGFL2606-5,"613,146.76",16.34
01PNFL2606-14,"435,998.73","3,382.97"
01PNFL2606-15,"100,038.23","6,447.15"
01PNFL2606-28,"1,428,041.66","44,345.03"
01PNFL2606-32,"522,550.71","5,791.60"
01PNFL2606-35,"479,227.81","27,840.29"
01PUFL2606-10,"1,012,657.13",45424.07
01PMFL2606-47,"814,315.56","5,563.34"
01PMFL2606-54,"664,738.56","25,210.68"
01PMFL2606-55,"615,387.99","8,001.07"
01PMFL2606-98,"642,001.97","21,439.11"
01PMFL2606-123,"419,264.41","31,909.90"
01PSFL2606-5,"240,646.33","2,348.09"
01PKFL2606-74,"422,632.03","1,971.51"
01PAFL2606-8,"1,348,813.72","44,794.29"
01PAFL2606-39,"931,259.20","7,912.09"
01PAFL2606-62,"979,933.24","9,896.45"
01PAFL2606-64,"414,772.19","4,265.14"
01PAFL2606-125,"942,925.96","26,673.24"
01PAFL2606-191,"776,044.11","36,280.50"
01PAFL2606-192,"238,077.12","11,235.75"
01PAFL2606-338,"416,321.95","3,160.99"
01PAFL2606-342,"372,485.35","10,401.87"
01PRFL2606-15,"1,694,370.17","71,931.52"
01PRFL2606-59,"412,893.67",16.73
01PRFL2606-113,"1,905,280.76","72,022.32"
01PRFL2606-132,"1,609,004.13","45,124.43"
01PRFL2606-155,"1,581,931.31","10,812.50"
01PLFL2606-43,"212,898.62","4,000.76"
01PLFL2606-111,"340,193.59","3,315.88"
01PLFL2606-136,"682,080.23","7,078.69"
01PLFL2606-171,"1,671,896.19","12,198.83"
01POFL2606-58,"979,845.78","45,469.83"
01POFL2606-99,"2,780,728.42","102,135.08"
01PDFL2606-2,"1,842,302.33","55,708.96"
01PDFL2606-43,"723,672.34","26,056.33"
01PDFL2606-45,"1,228,824.83","2,541.41"
01PDFL2606-53,"1,250,008.08","30,033.00"
01PDFL2606-69,"424,307.02","6,395.10"
01PFFL2606-96,"392,512.79","1,642.48"
04PRRL2604-15,"913,485.48","66,227.27"
03PIFL2605-184,"871,640.44","5,843.87"
02PIFL2605-687,"1,938,463.42","13,191.14"
02PIFL2605-689,"528,196.78",47.41
03PIFL2605-185,"1,110,254.13","5,947.11"
02PIFL2605-693,"828,548.71","5,361.94"
02PIFL2605-694,"745,077.90","5,105.06"
02PIFL2605-702,"2,315,326.65","15,589.58"
02PIFL2605-709,"542,556.27","2,678.55"
02PIFL2605-710,"421,061.87","1,700.58"
02PIFL2605-717,"1,299,310.96",589.86
02PIFL2605-718,"1,102,205.93","9,121.28"
02PIFL2605-722,"3,675,027.70","26,615.64"
02PIFL2605-730,"1,644,561.06","10,912.80"
02PIFL2605-743,"774,731.96","5,910.25"
03PIFL2605-197,"1,069,023.18","51,953.58"
03PIFL2605-201,"540,601.55","2,496.59"
03PIFL2605-202,"1,800,660.50","13,218.68"
03PIFL2605-203,"555,729.63","4,463.44"
02PIFL2605-761,"957,610.61","6,466.01"
01PLFL2605-98,"591,289.52","31,985.52"
01PLFL2605-152,"350,432.40","16,657.47"
01PLFL2605-236,"717,319.61","30,301.89"
01PLFL2605-431,"432,997.78","18,191.67"
01PLFL2605-498,"2,322,355.44","31,521.38"
02POFL2605-18,"222,878.58","18,698.67"
01PAFL2605-359,"1,649,472.99","43,540.53"
01PAFL2605-539,"947,881.60","39,465.66"
01PRFL2605-268,"820,786.09","26,108.94"
02PIRL2605-2,"743,052.23","5,024.71"
04PIRL2605-19,"1,352,046.13","9,168.45"
04PIRL2605-25,"162,010.24","2,332.70"
04PIRL2605-26,"1,541,232.22","11,356.41"
03PIRL2605-12,"561,037.97","3,905.68"
04PIRL2605-41,"995,117.61","7,642.71"
04PIRL2605-59,"1,289,988.17","8,504.44"
03PIRL2605-25,"568,122.54","4,467.56"
02PIRL2605-30,"518,027.35","5,069.27"
02PIRL2605-31,"460,039.39",872.73
02PITL2605-6,"1,079,574.38",31872.91
04PICL2605-15,"71,843.64","1,293.23"
04PICL2605-30,"105,797.34","1,592.83"
05PICL2605-30,"198,226.96","3,898.87"
04PICL2605-40,"1,386,421.64","8,894.46"
04PDCL2605-2,"1,049,944.84","66,072.93"
03PFCL2605-4,"430,252.10","24,249.12"
05PIML2605-6,"777,809.87","6,073.48"
05PIML2605-13,"132,928.33",51073.76
04PIML2605-16,"468,164.86","4,366.36"
02PIFL2606-11,"274,458.38","2,160.63"
03PIFL2606-5,"288,284.30","1,922.16"
03PIFL2606-7,"151,068.76","2,972.49"
02PIFL2606-45,"868,210.58","27,872.44"
02PIFL2606-47,"169,658.79",630.57
02PIFL2606-55,"935,192.10","6,500.87"
02PIFL2606-61,"151,340.26",992.42
02PIFL2606-74,"211,322.40","1,092.08"
02PIFL2606-76,"566,230.81","3,881.46"
03PIFL2606-17,"193,375.88","1,331.35"
02PIFL2606-93,"132,859.71",846.68
02PIFL2606-116,"157,229.55",871.99
03PIFL2606-27,"473,183.35","1,842.60"
02PIFL2606-125,"292,199.81","9,928.61"
02PIFL2606-129,"1,627,282.92","11,330.93"
02PIFL2606-134,"293,065.51","2,443.65"
02PIFL2606-137,"248,250.13","1,530.12"
02PIFL2606-139,"394,380.27","3,098.94"
02PIFL2606-153,"221,563.23","1,342.03"
02PIFL2606-159,"209,177.03",939.59
02PIFL2606-169,"554,884.18","7,380.04"
02PIFL2606-176,"359,583.27","2,310.10"
02PIFL2606-180,"76,420.01",600.26
02PIFL2606-184,"262,747.05","1,446.89"
02PIFL2606-195,"274,750.96","12,206.38"
03PIFL2606-51,"365,440.46","2,756.89"
02PIFL2606-209,"1,783,817.81","12,269.19"
03PIFL2606-53,"134,261.24","7,006.87"
02PIFL2606-214,"306,395.20","9,976.41"
02PIFL2606-216,"166,404.41","6,065.60"
02PIFL2606-218,"654,035.27","4,632.52"
02PIFL2606-222,30.30,30.56
02PIFL2606-225,"185,137.78","4,066.29"
02PIFL2606-235,"1,461,177.49","8,790.75"
02PIFL2606-241,"315,900.20","2,203.58"
03PIFL2606-65,"473,710.68","17,355.76"
02PIFL2606-254,"441,353.40","18,398.57"
02PIFL2606-259,"426,622.04",27.66
02PIFL2606-261,"430,687.51","3,322.96"
03PIFL2606-68,"323,505.97","2,230.88"
02PIFL2606-278,"608,164.16","4,206.85"
02PIFL2606-281,"304,360.11","2,595.36"
02PIFL2606-288,"881,329.62","6,090.88"
02PIFL2606-299,"784,274.27","5,408.84"
03PIFL2606-70,"371,384.91","2,302.26"
02PIFL2606-308,"116,380.94","1,814.72"
02PIFL2606-319,"332,619.56","3,031.74"
03PIFL2606-72,"215,473.95",14.24
03PIFL2606-73,"301,296.82","1,407.22"
02PIFL2606-322,"113,668.84","1,686.92"
02PIFL2606-342,"534,658.98","24,746.41"
02PIFL2606-343,"270,150.43","1,768.09"
02PIFL2606-344,"322,370.35","8,424.03"
03PIFL2606-76,"364,806.09","2,533.79"
02PIFL2606-349,"325,275.73","2,259.12"
02PIFL2606-352,"637,958.06","4,468.13"
03PIFL2606-86,"871,368.15","5,852.10"
03PIFL2606-88,"263,407.90","1,588.68"
03PIFL2606-90,"288,048.79","1,893.30"
02PIFL2606-375,"1,312,078.03","64,125.59"
02PIFL2606-376,"446,388.30",13.15
02PGFL2606-5,"3,420,154.15","150,021.11"
02PNFL2606-1,"851,745.07","17,583.97"
02PMFL2606-12,"283,768.83","15,414.53"
02PMFL2606-15,"367,919.92","2,689.12"
02PAFL2606-19,"62,534.75","10,239.84"
02PRFL2606-15,"399,028.29","8,411.72"
02PDFL2606-16,"1,056,982.25","69,765.83"
01PNFL2606-22,"1,042,939.15","8,787.19"
01PMFL2606-40,"279,548.64","10,181.03"
01PMFL2606-50,"319,013.96","22,505.73"
01PMFL2606-61,"541,305.79",40.34
01PMFL2606-89,"800,105.29","12,807.46"
01PMFL2606-140,"592,061.09","24,619.51"
01PKFL2606-43,"967,128.02",45.03
01PAFL2606-84,"689,938.51","37,652.30"
01PAFL2606-119,"1,045,232.46","36,981.98"
01PAFL2606-238,"972,902.43","24,581.78"
01PAFL2606-279,"848,028.45","35,489.45"
01PAFL2606-298,"547,583.69","24,457.56"
01PRFL2606-25,"200,434.87","7,594.51"
01PRFL2606-37,"1,040,962.36","34,916.51"
01PRFL2606-63,"830,488.52","5,781.49"
01PRFL2606-83,"348,404.87","19,885.97"
01PRFL2606-92,"430,713.66","24,074.42"
01PRFL2606-97,"615,822.72","20,456.30"
01PRFL2606-109,"777,654.74","33,746.83"
01PRFL2606-159,"388,531.82","11,500.13"
01PLFL2606-92,"870,675.44","29,001.24"
01PLFL2606-153,"892,191.43","6,613.90"
01PLFL2606-166,"399,370.53","3,023.55"
01PLFL2606-202,"338,741.69","15,842.20"
01POFL2606-1,"298,553.82","8,350.32"
01POFL2606-47,"703,634.48","5,038.98"
01PFFL2606-49,"369,577.49","20,659.62"
01PTFL2606-14,"585,069.81","30,683.86"
01PIRL2605-3,"421,241.15","6,056.00"
01PIRL2605-6,"540,248.93","4,682.80"
04PIRL2605-12231,"291,798.32","1,530.84"
05PIML2605-13231231,"408,130.09","33,804.23"
01PIRL2606-39,"35,901.97","2,110.69"
01PIRL2606-41,"175,414.61",262.17
04PIML2606-10,"686,602.33","6,156.94"
04PIML2606-14,"914,905.10","6,577.67"
03PIFL2604-43,"711,600.99","3,999.04"
03PIFL2604-46,"498,943.09","6,735.94"
02PIFL2604-237,"1,150,970.18","8,549.75"
03PIFL2604-50,"255,644.09","3,570.32"
02PIFL2604-309,"825,123.37","36,675.35"
02PIFL2604-315,"472,157.75","3,090.86"
02PIFL2604-363,"398,972.50","4,152.14"
03PIFL2604-93,"1,153,987.95","8,177.57"
03PIFL2604-95,"385,305.45","5,131.04"
02PIFL2604-428,"694,491.57","9,308.30"
02PIFL2604-437,"1,121,749.19","8,050.85"
02PIFL2604-455,"467,859.51","3,237.82"
02PIFL2604-483,"771,581.38","2,638.43"
03PIFL2604-122,"384,180.87","2,136.35"
03PIRL2604-10,"569,377.75","3,918.90"
04PIRL2604-32,"248,254.99","1,526.28"
03PIRL2604-12,"770,308.76","5,429.45"
04PIRL2604-49,"888,281.66","2,433.49"
02PIRL2604-15,"509,760.24","4,813.90"
04PIRL2604-80,"705,919.01","5,003.74"
04PIRL2604-85,"3,710,352.85","24,207.09"
04PIRL2604-86,"645,417.43","5,927.75"
02PITL2604-2,"876,934.57",30627.38
02PITL2604-3,"256,408.14","31,417.50"
05PICL2604-1,"342,511.84","2,409.04"
04PICL2604-1,"635,387.87","5,279.27"
04PICL2604-3,"556,747.09","3,609.18"
04PICL2604-4,"3,218,534.04","23,079.95"
04PICL2604-27,"891,818.48","6,222.28"
05PIML2604-7,"179,204.92","2,974.38"
02PIFL2605-4,"574,871.83",25174.14
02PIFL2605-5,"698,641.73",21785.53
02PIFL2605-6,"654,982.83","4,473.67"
02PIFL2605-9,"1,415,604.34",45074.62
03PIFL2605-2,"561,110.29","7,619.02"
03PIFL2605-4,"501,365.48","13,478.86"
02PIFL2605-38,"1,258,613.08","8,407.14"
02PIFL2605-44,"776,919.69",41760.43
02PIFL2605-52,"2,135,952.27",101298.75
02PIFL2605-53,"1,430,261.22",46636.34
03PIFL2605-19,"1,282,885.31","26,006.72"
02PIFL2605-60,"830,060.47","5,436.69"
02PIFL2605-67,"416,140.63",21340.58
02PIFL2605-71,"980,222.17",38992.55
03PIFL2605-26,"511,376.99",32290.7
02PIFL2605-80,"2,964,305.67","59,064.81"
02PIFL2605-89,"703,107.81","4,599.29"
02PIFL2605-101,"505,923.51","10,426.04"
02PIFL2605-106,"764,437.85","5,057.57"
03PIFL2605-35,"752,753.99","5,375.92"
03PIFL2605-36,"540,375.73","5,357.10"
03PIFL2605-38,"1,604,151.40","18,790.69"
02PIFL2605-130,"748,572.18","10,363.82"
02PIFL2605-139,"1,047,905.14",72.94
03PIFL2605-46,"414,990.17","1,734.70"
02PIFL2605-153,"2,740,839.15","18,447.60"
02PIFL2605-156,"829,568.17","8,046.78"
02PIFL2605-157,"1,188,886.32","7,883.65"
02PIFL2605-163,"1,276,698.39","11,076.51"
03PIFL2605-58,"1,323,069.90","8,838.45"
