ChCode,     Amount OB     ,     Principal Amount Due     
01PSFL2607-346," 1,419,997.58 "," 69,374.40 "
01PSFL2607-346," 1,419,997.58 "," 69,195.11 "
01PSFL2607-347," 1,917,349.54 "," 68,774.60 "
01PSFL2607-347," 1,917,349.54 "," 68,597.52 "
01PSFL2607-35," 341,733.72 "," 7,531.05 "
01PSFL2607-35," 341,733.72 "," 12,694.56 "
01PSFL2607-36," 909,964.07 "," 31,451.50 "
01PSFL2607-36," 909,964.07 "," 31,371.30 "
01PSFL2607-37," 433,371.47 "," 10,227.44 "
01PSFL2607-37," 433,371.47 "," 10,201.52 "
01PSFL2607-38," 554,243.52 "," 34,617.69 "
01PSFL2607-38," 554,243.52 "," 34,527.26 "
01PSFL2607-39," 543,228.82 "," 34,863.80 "
01PSFL2607-39," 543,228.82 "," 34,772.80 "
01PSFL2607-4," 2,025,226.00 "," 69,240.74 "
01PSFL2607-4," 2,025,226.00 "," 69,062.03 "
01PSFL2607-40," 578,984.76 "," 28,800.04 "
01PSFL2607-40," 578,984.76 "," 28,724.64 "
01PSFL2607-41," 393,661.56 "," 2,945.65 "
01PSFL2607-41," 393,661.56 "," 14,370.13 "
01PSFL2607-42," 749,380.68 "," 36,823.54 "
01PSFL2607-42," 749,380.68 "," 36,727.56 "
01PSFL2607-43," 1,633,534.09 "," 43,427.60 "
01PSFL2607-43," 1,633,534.09 "," 54,814.83 "
01PSFL2607-44," 3,267,047.39 "," 64,603.11 "
01PSFL2607-44," 3,267,047.39 "," 109,026.49 "
01PSFL2607-45," 43,265.72 "," 28,505.10 "
01PSFL2607-45," 43,265.72 "," 28,430.89 "
01PSFL2607-46," 3,169,514.50 "," 91,024.20 "
01PSFL2607-46," 3,169,514.50 "," 90,798.86 "
01PSFL2607-47," 486,026.14 "," 64,627.51 "
01PSFL2607-47," 486,026.14 "," 64,458.80 "
01PSFL2607-48," 365,868.57 "," 20,536.67 "
01PSFL2607-48," 365,868.57 "," 20,483.11 "
01PSFL2607-49," 418,785.37 "," 43,775.76 "
01PSFL2607-49," 418,785.37 "," 51,667.93 "
01PSFL2607-5," 1,847,374.41 "," 79,616.96 "
01PSFL2607-5," 1,847,374.41 "," 79,411.40 "
01PSFL2607-50," 3,088,934.83 "," 103,592.78 "
01PSFL2607-50," 3,088,934.83 "," 103,324.43 "
01PSFL2607-51," 1,171,041.22 "," 37,811.67 "
01PSFL2607-51," 1,171,041.22 "," 37,716.97 "
01PSFL2607-52," 815,823.10 "," 44,574.04 "
01PSFL2607-52," 815,823.10 "," 44,457.32 "
01PSFL2607-53," 1,711,016.08 "," 69,122.80 "
01PSFL2607-53," 1,711,016.08 "," 57,556.19 "
01PSFL2607-54," 649,145.55 "," 21,974.33 "
01PSFL2607-54," 649,145.55 "," 21,916.86 "
01PSFL2607-55," 90,876.89 "," 24,690.05 "
01PSFL2607-55," 90,876.89 "," 24,628.40 "
01PSFL2607-56," 1,791,371.02 "," 60,594.82 "
01PSFL2607-56," 1,791,371.02 "," 60,439.66 "
01PSFL2607-57," 908,481.53 "," 41,473.41 "
01PSFL2607-57," 908,481.53 "," 34,630.79 "
01PSFL2607-58," 1,114,560.00 "," 31,071.16 "
01PSFL2607-58," 1,114,560.00 "," 30,992.09 "
01PSFL2607-59," 1,146,707.47 "," 48,519.67 "
01PSFL2607-6," 901,373.84 "," 33,520.43 "
01PSFL2607-6," 901,373.84 "," 26,903.43 "
01PSFL2607-60," 521,386.75 "," 36,799.24 "
01PSFL2607-60," 521,386.75 "," 36,703.04 "
01PSFL2607-61," 424,575.04 "," 14,236.35 "
01PSFL2607-61," 424,575.04 "," 14,199.70 "
01PSFL2607-62," 398,732.06 "," 11,550.36 "
01PSFL2607-62," 398,732.06 "," 11,521.23 "
01PSFL2607-63," 836,587.48 "," 25,103.46 "
01PSFL2607-63," 836,587.48 "," 25,042.27 "
01PSFL2607-64," 1,377,738.42 "," 56,545.33 "
01PSFL2607-64," 1,377,738.42 "," 56,398.21 "
01PSFL2607-65," 394,321.00 "," 19,390.01 "
01PSFL2607-65," 394,321.00 "," 19,339.46 "
01PSFL2607-66," 388,887.35 "," 14,150.01 "
01PSFL2607-66," 388,887.35 "," 11,349.59 "
01PSFL2607-67," 3,107,077.14 "," 82,945.72 "
01PSFL2607-67," 3,107,077.14 "," 104,229.28 "
01PSFL2607-68," 430,098.65 "," 22,342.11 "
01PSFL2607-68," 430,098.65 "," 22,286.55 "
01PSFL2607-69," 1,460,295.98 "," 46,398.91 "
01PSFL2607-69," 1,460,295.98 "," 46,284.43 "
01PSFL2607-7," 835,938.30 "," 27,602.42 "
01PSFL2607-7," 835,938.30 "," 27,535.35 "
01PSFL2607-70," 456,480.59 "," 27,294.12 "
01PSFL2607-70," 456,480.59 "," 27,222.73 "
01PSFL2607-71," 739,259.29 "," 12,595.19 "
01PSFL2607-71," 739,259.29 "," 32,566.16 "
01PSFL2607-72," 175,382.56 "," 6,925.76 "
01PSFL2607-72," 175,382.56 "," 5,782.55 "
01PSFL2607-73," 414,516.23 "," 22,267.45 "
01PSFL2607-73," 414,516.23 "," 22,209.52 "
01PSFL2607-74," 1,619,756.83 "," 60,022.56 "
01PSFL2607-74," 1,619,756.83 "," 59,865.94 "
01PSFL2607-75," 1,282,875.78 "," 54,177.66 "
01PSFL2607-75," 1,282,875.78 "," 54,037.74 "
01PSFL2607-76," 1,165,056.81 "," 63,441.13 "
01PSFL2607-76," 1,165,056.81 "," 62,950.07 "
01PSFL2607-77," 960,096.66 "," 28,566.05 "
01PSFL2607-77," 960,096.66 "," 28,496.86 "
01PSFL2607-78," 3,065,760.44 "," 128,775.06 "
01PSFL2607-78," 3,065,760.44 "," 107,476.90 "
01PSFL2607-79," 643,895.45 "," 22,244.93 "
01PSFL2607-79," 643,895.45 "," 22,189.82 "
01PSFL2607-8," 196,617.53 "," 20,942.11 "
01PSFL2607-8," 196,617.53 "," 20,889.46 "
01PSFL2607-80," 649,319.95 "," 26,139.58 "
01PSFL2607-80," 649,319.95 "," 36,127.10 "
01PSFL2607-81," 718,990.53 "," 20,769.99 "
01PSFL2607-81," 718,990.53 "," 20,719.18 "
01PSFL2607-82," 1,308,325.01 "," 44,264.73 "
01PSFL2607-82," 1,308,325.01 "," 44,153.33 "
01PSFL2607-83," 353,824.42 "," 24,443.24 "
01PSFL2607-83," 353,824.42 "," 20,364.11 "
01PSFL2607-84," 871,981.51 "," 36,384.54 "
01PSFL2607-84," 871,981.51 "," 36,289.58 "
01PSFL2607-85," 578,034.45 "," 3,976.19 "
01PSFL2607-85," 578,034.45 "," 20,297.65 "
01PSFL2607-86," 396,823.15 "," 18,609.44 "
01PSFL2607-86," 396,823.15 "," 18,560.57 "
01PSFL2607-87," 1,175,352.05 "," 49,315.77 "
01PSFL2607-87," 1,175,352.05 "," 49,187.88 "
01PSFL2607-88," 336,441.90 "," 20,080.31 "
01PSFL2607-88," 336,441.90 "," 20,028.76 "
01PSFL2607-89," 942,921.28 "," 41,683.21 "
01PSFL2607-89," 942,921.28 "," 34,804.16 "
01PSFL2607-9," 995,405.40 "," 29,808.82 "
01PSFL2607-9," 997,368.93 "," 37,801.89 "
01PSFL2607-90," 1,164,000.00 "," 42,465.50 "
01PSFL2607-90," 1,164,000.00 "," 42,356.13 "
01PSFL2607-91," 427,666.15 "," 12,781.65 "
01PSFL2607-91," 427,666.15 "," 12,750.55 "
01PSFL2607-92," 1,049,137.56 "," 30,463.96 "
01PSFL2607-92," 1,049,137.56 "," 30,389.57 "
01PSFL2607-93," 1,704,302.32 "," 88,673.83 "
01PSFL2607-93," 1,704,302.32 "," 112,431.26 "
01PSFL2607-94," 910,393.78 "," 27,865.01 "
01PSFL2607-94," 910,393.78 "," 37,787.32 "
01PSFL2607-95," 814,836.08 "," 36,802.49 "
01PSFL2607-95," 814,836.08 "," 36,706.49 "
01PSFL2607-96," 820,187.44 "," 21,646.28 "
01PSFL2607-96," 820,885.38 "," 28,397.34 "
01PSFL2607-97," 2,744,794.53 "," 84,863.40 "
01PSFL2607-97," 2,744,794.53 "," 84,655.46 "
01PSFL2607-98," 374,024.28 "," 36,209.99 "
01PSFL2607-98," 374,024.28 "," 36,114.95 "
01PSFL2607-99," 168,608.63 "," 25,351.04 "
01PSFL2607-99," 168,608.63 "," 21,169.23 "
01PSRL2601-1,          ,
01PSRL2601-2,          ,
01PSRL2601-3,          ,
01PSRL2601-4,          ,
01PSRL2601-5,          ,
01PSRL2601-6,          ,
01PSRL2602-1,          ,
01PSRL2602-2,          ,
01PSRL2602-3,          ,
01PSRL2602-4,          ,
01PSRL2603-1,          ,
01PSRL2603-2,          ,
01PSRL2603-3,          ,
01PSRL2604-1,          ,
01PSRL2604-2,          ,
01PSRL2604-3," 913,480.07 "," 40,653.88 "
01PSRL2604-3," 918,355.51 "," 32,385.40 "
01PSRL2605-1," 4,928,893.65 "," 180,335.37 "
01PSRL2605-1," 4,945,171.79 "," 178,169.01 "
01PSRL2605-2," 913,566.62 "," 33,344.77 "
01PSRL2605-2," 919,456.77 "," 33,356.32 "
01PSRL2605-3," 938,516.61 "," 43,515.08 "
01PSRL2605-3," 946,905.12 "," 42,516.54 "
01PSRL2605-4," 1,284,056.40 "," 40,296.49 "
01PSRL2605-4," 1,292,065.68 "," 43,328.00 "
01PSRL2605-5,          ,
01PSRL2606-1," 2,515,470.55 "," 81,410.55 "
01PSRL2606-1," 2,519,740.50 "," 83,895.58 "
01PSRL2606-10," 954,310.44 "," 36,740.05 "
01PSRL2606-10," 954,310.44 "," 29,618.51 "
01PSRL2606-2," 849,143.97 "," 36,970.37 "
01PSRL2606-2," 851,054.45 "," 30,334.40 "
01PSRL2606-3," 1,668,930.67 "," 50,004.53 "
01PSRL2606-3," 1,669,085.13 "," 47,801.25 "
01PSRL2606-4," 1,978,586.38 "," 54,553.69 "
01PSRL2606-4," 1,980,341.60 "," 54,181.22 "
01PSRL2606-5,          ,
01PSRL2606-6," 1,885,452.23 "," 57,969.52 "
01PSRL2606-6," 1,887,298.95 "," 58,805.27 "
01PSRL2606-7," 286,102.18 "," 15,515.35 "
01PSRL2606-7," 291,849.65 "," 20,399.18 "
01PSRL2606-8," 1,431,278.25 "," 45,754.10 "
01PSRL2606-8," 1,432,688.81 "," 43,248.23 "
01PSRL2606-9," 394,156.61 "," 50,153.85 "
01PSRL2606-9," 394,156.61 "," 33,774.78 "
01PSRL2607-1," 1,345,423.62 "," 41,221.30 "
01PSRL2607-2," 1,343,900.66 "," 45,877.71 "
01PSRL2607-3," 650,343.40 "," 28,379.78 "
01PSTL2605-1," 636,662.85 "," 41,589.57 "
01PSTL2605-1," 636,662.85 "," 28,469.49 "
01PSTL2605-2," 976,096.13 "," 43,224.50 "
01PSTL2605-2," 976,096.13 "," 28,671.08 "
01PSTL2605-3," 1,237,105.90 "," 63,154.67 "
01PSTL2605-3," 1,237,105.90 "," 43,378.29 "
01PSTL2605-4," 497,212.93 "," 37,054.73 "
01PSTL2605-4," 497,212.93 "," 25,895.33 "
01PSTL2605-5," 1,187,453.41 "," 35,610.98 "
01PSTL2605-5," 1,189,891.52 "," 37,322.04 "
01PSTL2606-1," 1,046,620.32 "," 35,092.73 "
01PSTL2606-1," 1,048,217.52 "," 35,215.80 "
01PSTL2606-2,          ,
01PSTL2606-3," 853,260.18 "," 29,506.32 "
01PSTL2606-3," 854,364.12 "," 29,282.32 "
01PSTL2606-4," 392,603.35 "," 13,193.08 "
01PSTL2606-4," 393,334.93 "," 13,105.75 "
01PSTL2606-5," 2,884,599.77 "," 87,501.61 "
01PSTL2606-5," 2,887,874.22 "," 88,046.39 "
01PSTL2606-6," 309,977.58 "," 76,688.31 "
01PSTL2606-6," 309,977.58 "," 61,980.45 "
01PSTL2606-7," 234,851.59 "," 14,168.72 "
01PSTL2606-7," 234,851.59 "," 11,676.23 "
01PTFL2601-1,          ,
01PTFL2601-10,          ,
01PTFL2601-11,          ,
01PTFL2601-12,          ,
01PTFL2601-13,          ,
01PTFL2601-14,          ,
01PTFL2601-15,          ,
01PTFL2601-16,          ,
01PTFL2601-17,          ,
01PTFL2601-18,          ,
01PTFL2601-19,          ,
01PTFL2601-2,          ,
01PTFL2601-20,          ,
01PTFL2601-21,          ,
01PTFL2601-22,          ,
01PTFL2601-23,          ,
01PTFL2601-24,          ,
01PTFL2601-25,          ,
01PTFL2601-26,          ,
01PTFL2601-27,          ,
01PTFL2601-28,          ,
01PTFL2601-29,          ,
01PTFL2601-3,          ,
01PTFL2601-30,          ,
01PTFL2601-31,          ,
01PTFL2601-32,          ,
01PTFL2601-33,          ,
01PTFL2601-34,          ,
01PTFL2601-35,          ,
01PTFL2601-36,          ,
01PTFL2601-37,          ,
01PTFL2601-38,          ,
01PTFL2601-39,          ,
01PTFL2601-4,          ,
01PTFL2601-40,          ,
01PTFL2601-41,          ,
01PTFL2601-42,          ,
01PTFL2601-43,          ,
01PTFL2601-44,          ,
01PTFL2601-45,          ,
01PTFL2601-46,          ,
01PTFL2601-47,          ,
01PTFL2601-48,          ,
01PTFL2601-49,          ,
01PTFL2601-5,          ,
01PTFL2601-50,          ,
01PTFL2601-51,          ,
01PTFL2601-52,          ,
01PTFL2601-53,          ,
01PTFL2601-54,          ,
01PTFL2601-55,          ,
01PTFL2601-56,          ,
01PTFL2601-57,          ,
01PTFL2601-58,          ,
01PTFL2601-59,          ,
01PTFL2601-6,          ,
01PTFL2601-60,          ,
01PTFL2601-61,          ,
01PTFL2601-62,          ,
01PTFL2601-7,          ,
01PTFL2601-8,          ,
01PTFL2601-9,          ,
01PTFL2602-1,          ,
01PTFL2602-10,          ,
01PTFL2602-11,          ,
01PTFL2602-12,          ,
01PTFL2602-13,          ,
01PTFL2602-14,          ,
01PTFL2602-15,          ,
01PTFL2602-16,          ,
01PTFL2602-17,          ,
01PTFL2602-18,          ,
01PTFL2602-19,          ,
01PTFL2602-2,          ,
01PTFL2602-20,          ,
01PTFL2602-21,          ,
01PTFL2602-22,          ,
01PTFL2602-23,          ,
01PTFL2602-24,          ,
01PTFL2602-25,          ,
01PTFL2602-26,          ,
01PTFL2602-27,          ,
01PTFL2602-28,          ,
01PTFL2602-29,          ,
01PTFL2602-3,          ,
01PTFL2602-30,          ,
01PTFL2602-31,          ,
01PTFL2602-32,          ,
01PTFL2602-33,          ,
01PTFL2602-34,          ,
01PTFL2602-35,          ,
01PTFL2602-36,          ,
01PTFL2602-37,          ,
01PTFL2602-38,          ,
01PTFL2602-39,          ,
01PTFL2602-4,          ,
01PTFL2602-40,          ,
01PTFL2602-41,          ,
01PTFL2602-42,          ,
01PTFL2602-43,          ,
01PTFL2602-44,          ,
01PTFL2602-45,          ,
01PTFL2602-46,          ,
01PTFL2602-47,          ,
01PTFL2602-48,          ,
01PTFL2602-49,          ,
01PTFL2602-5,          ,
01PTFL2602-50,          ,
01PTFL2602-51,          ,
01PTFL2602-52,          ,
01PTFL2602-53,          ,
01PTFL2602-54,          ,
01PTFL2602-55,          ,
01PTFL2602-56,          ,
01PTFL2602-57,          ,
01PTFL2602-58,          ,
01PTFL2602-6,          ,
01PTFL2602-7,          ,
01PTFL2602-8,          ,
01PTFL2602-9,          ,
01PTFL2603-1,          ,
01PTFL2603-10,          ,
01PTFL2603-11,          ,
01PTFL2603-12,          ,
01PTFL2603-13,          ,
01PTFL2603-14,          ,
01PTFL2603-15,          ,
01PTFL2603-16,          ,
01PTFL2603-17,          ,
01PTFL2603-18,          ,
01PTFL2603-19,          ,
01PTFL2603-2,          ,
01PTFL2603-20,          ,
01PTFL2603-21,          ,
01PTFL2603-22,          ,
01PTFL2603-23,          ,
01PTFL2603-24,          ,
01PTFL2603-25,          ,
01PTFL2603-26,          ,
01PTFL2603-27,          ,
01PTFL2603-28,          ,
01PTFL2603-29,          ,
01PTFL2603-3,          ,
01PTFL2603-30,          ,
01PTFL2603-31,          ,
01PTFL2603-32,          ,
01PTFL2603-33,          ,
01PTFL2603-34,          ,
01PTFL2603-35,          ,
01PTFL2603-36,          ,
01PTFL2603-37,          ,
01PTFL2603-38,          ,
01PTFL2603-39,          ,
01PTFL2603-4,          ,
01PTFL2603-40,          ,
01PTFL2603-41,          ,
01PTFL2603-42,          ,
01PTFL2603-43,          ,
01PTFL2603-44,          ,
01PTFL2603-45,          ,
01PTFL2603-46,          ,
01PTFL2603-47,          ,
01PTFL2603-48,          ,
01PTFL2603-49,          ,
01PTFL2603-5,          ,
01PTFL2603-50,          ,
01PTFL2603-51,          ,
01PTFL2603-52,          ,
01PTFL2603-53,          ,
01PTFL2603-54,          ,
01PTFL2603-55,          ,
01PTFL2603-56,          ,
01PTFL2603-57,          ,
01PTFL2603-58,          ,
01PTFL2603-59,          ,
01PTFL2603-6,          ,
01PTFL2603-60,          ,
01PTFL2603-61,          ,
01PTFL2603-62,          ,
01PTFL2603-63,          ,
01PTFL2603-7,          ,
01PTFL2603-8,          ,
01PTFL2603-9,          ,
01PTFL2604-1,          ,
01PTFL2604-10,          ,
01PTFL2604-11,          ,
01PTFL2604-12," 943,550.77 "," 60,587.87 "
01PTFL2604-13,          ,
01PTFL2604-14,          ,
01PTFL2604-15," 371,607.59 "," 6,159.12 "
01PTFL2604-16," 224,128.72 "," 10,896.11 "
01PTFL2604-17,          ,
01PTFL2604-18," 416,207.16 "," 8,703.70 "
01PTFL2604-19,          ,
01PTFL2604-2,          ,
01PTFL2604-20," 664,063.96 "," 13,959.01 "
01PTFL2604-21," 718,038.19 "," 35,082.23 "
01PTFL2604-22," 732,931.49 "," 6,252.06 "
01PTFL2604-23,          ,
01PTFL2604-24,          ,
01PTFL2604-25,          ,
01PTFL2604-26," 424,777.26 "," 8,974.71 "
01PTFL2604-27,          ,
01PTFL2604-28,          ,
01PTFL2604-29," 398,663.72 "," 15,545.82 "
01PTFL2604-3,          ,
01PTFL2604-30," 1,480,457.14 "," 71,027.21 "
01PTFL2604-31," 407,634.84 "," 21,314.39 "
01PTFL2604-32,          ,
01PTFL2604-33,          ,
01PTFL2604-34," 838,362.61 "," 37,985.44 "
01PTFL2604-35," 394,948.10 "," 8,771.23 "
01PTFL2604-36," 673,248.52 "," 23,092.78 "
01PTFL2604-37,          ,
01PTFL2604-38,          ,
01PTFL2604-39," 1,397,702.15 "," 47,342.03 "
01PTFL2604-4," 414,058.80 "," 2,106.47 "
01PTFL2604-40,          ,
01PTFL2604-41,          ,
01PTFL2604-42,          ,
01PTFL2604-43," 321,441.50 "," 10,145.02 "
01PTFL2604-44," 240,880.57 "," 15,084.38 "
01PTFL2604-45,          ,
01PTFL2604-46,          ,
01PTFL2604-47," 1,594,867.59 "," 66,655.24 "
01PTFL2604-48," 1,317,371.56 "," 65,664.06 "
01PTFL2604-49,          ,
01PTFL2604-5,          ,
01PTFL2604-50,          ,
01PTFL2604-6,          ,
01PTFL2604-7,          ,
01PTFL2604-8,          ,
01PTFL2604-9," 1,185,129.92 "," 63,700.77 "
01PTFL2605-1,          ,
01PTFL2605-10," 322,387.11 "," 5,919.12 "
01PTFL2605-10," 323,969.37 "," 9,423.45 "
01PTFL2605-11," 529,386.31 "," 25,490.05 "
01PTFL2605-11," 529,386.31 "," 17,926.52 "
01PTFL2605-12,          ,
01PTFL2605-12," 4,665,344.51 "," 308,564.37 "
01PTFL2605-13," 294,664.22 "," 8,556.16 "
01PTFL2605-13," 295,254.13 "," 7,003.88 "
01PTFL2605-14,          ,
01PTFL2605-15,          ,
01PTFL2605-16,          ,
01PTFL2605-17,          ,
01PTFL2605-18," 303,799.17 "," 6,609.58 "
01PTFL2605-18," 305,278.77 "," 9,271.39 "
01PTFL2605-19,          ,
01PTFL2605-2,          ,
01PTFL2605-2," 284,522.28 "," 7,249.97 "
01PTFL2605-20," 1,037,593.46 "," 31,335.00 "
01PTFL2605-20," 1,040,378.16 "," 36,057.71 "
01PTFL2605-21," 1,817,526.41 "," 25,891.14 "
01PTFL2605-21," 1,823,996.23 "," 57,530.85 "
01PTFL2605-22," 446,964.02 "," 14,993.91 "
01PTFL2605-22," 447,611.70 "," 12,133.54 "
01PTFL2605-23,          ,
01PTFL2605-23," 84,763.01 "," 26,342.17 "
01PTFL2605-24,          ,
01PTFL2605-24," 2,458,093.20 "," 67,314.77 "
01PTFL2605-25,          ,
01PTFL2605-26,          ,
01PTFL2605-26," 791,957.15 "," 22,118.30 "
01PTFL2605-27,          ,
01PTFL2605-28,          ,
01PTFL2605-3," 229,129.28 "," 22,692.26 "
01PTFL2605-3," 229,129.28 "," 16,652.56 "
01PTFL2605-4,          ,
01PTFL2605-5," 1,227,197.54 "," 40,939.99 "
01PTFL2605-5," 1,232,474.03 "," 45,347.94 "
01PTFL2605-6,          ,
01PTFL2605-7,          ,
01PTFL2605-7," 179,860.08 "," 10,203.86 "
01PTFL2605-8," 254,588.97 "," 2,670.77 "
01PTFL2605-8," 257,194.30 "," 6,031.74 "
01PTFL2605-9," 743,378.34 "," 5,394.96 "
01PTFL2605-9," 751,189.47 "," 27,581.40 "
01PTFL2606-1,          ,
01PTFL2606-1," 204,961.97 "," 7,166.23 "
01PTFL2606-10," 389,838.60 "," 9,304.40 "
01PTFL2606-10," 389,838.60 "," 7,405.43 "
01PTFL2606-11," 445,151.43 "," 21,114.91 "
01PTFL2606-11," 445,151.43 "," 15,008.64 "
01PTFL2606-12," 437,084.42 "," 11,819.38 "
01PTFL2606-12," 438,040.28 "," 14,655.07 "
01PTFL2606-13," 363,847.70 "," 11,387.23 "
01PTFL2606-13," 364,276.40 "," 11,790.55 "
01PTFL2606-14,          ,
01PTFL2606-15," 509,490.79 "," 6,280.85 "
01PTFL2606-15," 511,927.94 "," 17,141.56 "
01PTFL2606-16," 429,441.96 "," 11,926.17 "
01PTFL2606-16," 429,997.54 "," 11,919.52 "
01PTFL2606-17," 2,941,168.38 "," 58,957.87 "
01PTFL2606-17," 2,947,160.56 "," 78,882.11 "
01PTFL2606-18,          ,
01PTFL2606-18," 268,671.58 "," 24,678.91 "
01PTFL2606-19,          ,
01PTFL2606-19," 435,066.01 "," 12,118.52 "
01PTFL2606-2,          ,
01PTFL2606-20," 1,374,559.81 "," 47,068.50 "
01PTFL2606-20," 1,378,536.31 "," 47,369.00 "
01PTFL2606-21," 1,243,322.70 "," 30,530.41 "
01PTFL2606-21," 1,246,369.97 "," 40,589.24 "
01PTFL2606-22," 1,061,010.55 "," 29,006.73 "
01PTFL2606-22," 1,061,905.86 "," 28,714.82 "
01PTFL2606-23," 2,358,877.62 "," 120,123.98 "
01PTFL2606-23," 2,370,658.80 "," 123,430.41 "
01PTFL2606-24,          ,
01PTFL2606-24," 443,988.00 "," 12,900.68 "
01PTFL2606-3," 423,913.34 "," 15,272.29 "
01PTFL2606-3," 424,502.70 "," 15,236.84 "
01PTFL2606-4," 853,265.02 "," 55,180.69 "
01PTFL2606-4," 853,265.02 "," 39,250.09 "
01PTFL2606-5," 1,089,984.13 "," 19,252.31 "
01PTFL2606-5," 1,092,487.06 "," 30,140.28 "
01PTFL2606-6," 601,459.94 "," 21,656.10 "
01PTFL2606-6," 606,043.02 "," 27,423.37 "
01PTFL2606-7," 377,317.37 "," 19,218.12 "
01PTFL2606-7," 378,964.46 "," 18,632.83 "
01PTFL2606-8," 1,131,356.09 "," 25,502.64 "
01PTFL2606-8," 1,132,581.63 "," 25,166.70 "
01PTFL2606-9,          ,
01PTFL2606-9," 324,801.82 "," 7,886.37 "
01PTRL2601-1,          ,
01PTRL2601-2,          ,
01PTRL2601-3,          ,
01PTRL2601-4,          ,
01PTRL2602-1,          ,
01PTRL2602-2,          ,
01PTRL2602-3,          ,
01PTRL2602-4,          ,
01PTRL2602-5,          ,
01PTRL2603-1,          ,
01PTRL2603-2,          ,
01PTRL2603-3,          ,
01PTRL2603-4,          ,
01PTRL2603-5,          ,
01PTRL2603-6,          ,
01PTRL2603-7,          ,
01PTRL2603-8,          ,
01PTRL2604-1,          ,
01PTRL2604-2," 2,233,667.71 "," 102,837.82 "
01PTRL2604-2," 2,242,648.87 "," 82,335.96 "
01PTRL2604-3," 632,361.56 "," 22,274.84 "
01PTRL2604-3," 635,401.87 "," 22,771.10 "
01PTRL2604-4," 680,497.65 "," 32,380.98 "
01PTRL2604-4," 681,040.08 "," 19,825.28 "
01PTRL2604-5,          ,
01PTRL2604-6," 836,626.96 "," 33,626.38 "
01PTRL2604-6," 838,591.85 "," 25,642.82 "
01PTRL2605-1," 398,128.00 "," 13,675.22 "
01PTRL2605-1," 399,704.52 "," 13,413.42 "
01PTRL2605-2," 252,623.92 "," 8,927.34 "
01PTRL2605-2," 253,747.83 "," 8,744.82 "
01PTRL2605-3," 218,454.29 "," 13,157.22 "
01PTRL2605-3," 224,141.24 "," 15,439.62 "
01PTRL2605-4," 400,331.16 "," 4,401.50 "
01PTRL2605-4," 403,846.01 "," 8,596.08 "
01PTRL2605-5,          ,
01PTRL2605-5," 579,789.67 "," 23,563.39 "
01PTRL2606-1," 195,132.42 "," 1,648.04 "
01PTRL2606-1," 195,132.42 "," 8,455.46 "
01PTRL2606-2," 918,666.00 "," 37,256.14 "
01PTRL2606-2," 918,666.00 "," 30,216.30 "
01PTRL2606-3," 976,369.04 "," 38,960.14 "
01PTRL2606-3," 976,369.04 "," 31,517.16 "
01PTRL2606-4," 1,432,081.40 "," 51,544.19 "
01PTRL2606-4," 1,432,081.40 "," 50,791.06 "
01PTRL2607-1," 531,699.31 "," 16,178.15 "
01PTRL2607-2," 1,075,737.63 "," 31,732.79 "
01PTRL2607-3," 633,236.85 "," 26,560.81 "
01PTRL2607-4," 1,524,154.78 "," 45,501.71 "
01PTRL2607-5," 397,789.25 "," 12,215.27 "
01PTTL2601-1,          ,
01PTTL2602-1,          ,
01PTTL2602-2,          ,
01PTTL2603-1,          ,
01PTTL2604-3,          ,
01PTTL2604-4," 312,146.89 "," 7,164.96 "
01PTTL2604-4," 316,272.13 "," 11,708.40 "
01PTTL2605-1," 828,970.31 "," 29,294.74 "
01PTTL2605-1," 831,974.67 "," 31,268.98 "
01PTTL2605-2," 652,874.52 "," 78,052.67 "
01PTTL2605-2," 652,874.52 "," 52,082.16 "
01PTTL2605-3,          ,
01PTTL2605-3," 560,113.47 "," 123,967.63 "
01PTTL2606-1," 408,178.66 "," 28,933.85 "
01PTTL2606-1," 411,630.33 "," 29,767.70 "
01PTTL2606-2,          ,
01PTTL2606-2," 532,483.66 "," 14,781.83 "
01PTTL2606-3," 2,466,813.99 "," 84,543.95 "
01PTTL2606-3," 2,471,283.10 "," 83,854.15 "
01PUFL2601-1,          ,
01PUFL2601-10,          ,
01PUFL2601-11,          ,
01PUFL2601-12,          ,
01PUFL2601-13,          ,
01PUFL2601-14,          ,
01PUFL2601-15,          ,
01PUFL2601-16,          ,
01PUFL2601-17,          ,
01PUFL2601-18,          ,
01PUFL2601-19,          ,
01PUFL2601-2,          ,
01PUFL2601-3,          ,
01PUFL2601-4,          ,
01PUFL2601-5,          ,
01PUFL2601-6,          ,
01PUFL2601-7,          ,
01PUFL2601-8,          ,
01PUFL2601-9,          ,
01PUFL2602-1,          ,
01PUFL2602-10,          ,
01PUFL2602-11,          ,
01PUFL2602-12,          ,
01PUFL2602-13,          ,
01PUFL2602-14,          ,
01PUFL2602-15,          ,
01PUFL2602-16,          ,
01PUFL2602-17,          ,
01PUFL2602-2,          ,
01PUFL2602-3,          ,
01PUFL2602-4,          ,
01PUFL2602-5,          ,
01PUFL2602-6,          ,
01PUFL2602-7,          ,
