ChCode,     Amount OB     ,     Principal Amount Due     
01PSFL2606-18,"644,991.72","11,950.59"
01PSFL2606-19,"558,601.69","27,885.16"
01PSFL2606-19,"558,601.69","27,885.16"
01PSFL2606-2,          ,
01PSFL2606-20,"420,620.64","27,667.21"
01PSFL2606-20,"424,657.01","27,667.21"
01PSFL2606-21,"515,694.98","44,386.63"
01PSFL2606-21,"515,694.98","44,386.63"
01PSFL2606-22,"411,663.61","14,502.44"
01PSFL2606-22,"411,663.61","14,502.44"
01PSFL2606-23,          ,
01PSFL2606-24,"380,343.79","12,804.26"
01PSFL2606-24,"390,371.94","12,804.26"
01PSFL2606-25,"687,390.28","23,219.16"
01PSFL2606-25,"690,402.14","23,219.16"
01PSFL2606-26,"899,540.04","22,094.20"
01PSFL2606-26,"902,470.47","22,094.20"
01PSFL2606-27,"74,784.11","8,221.83"
01PSFL2606-27,"81,641.35","8,221.83"
01PSFL2606-28,          ,
01PSFL2606-29,          ,
01PSFL2606-3,"342,360.29","19,008.28"
01PSFL2606-3,"342,360.29","19,008.28"
01PSFL2606-30,          ,
01PSFL2606-31,"710,151.56","49,699.66"
01PSFL2606-31,"710,151.56","49,699.66"
01PSFL2606-32,"85,921.93","6,634.29"
01PSFL2606-32,"89,349.35","6,634.29"
01PSFL2606-33,"880,324.27","79,352.49"
01PSFL2606-33,"880,324.27","79,352.49"
01PSFL2606-34,"1,144,381.19","69,907.62"
01PSFL2606-34,"1,144,381.19","69,907.62"
01PSFL2606-35,"908,098.29","53,309.11"
01PSFL2606-35,"908,098.29","53,309.11"
01PSFL2606-36,          ,
01PSFL2606-37,"1,439,811.40","30,427.25"
01PSFL2606-37,"1,447,381.90","30,427.25"
01PSFL2606-38,          ,
01PSFL2606-39,"509,030.41","25,126.55"
01PSFL2606-39,"509,030.41","25,126.55"
01PSFL2606-4,          ,
01PSFL2606-40,          ,
01PSFL2606-41,          ,
01PSFL2606-42,          ,
01PSFL2606-43,          ,
01PSFL2606-44,          ,
01PSFL2606-45,"1,295,485.66","53,023.49"
01PSFL2606-45,"1,295,663.91","53,023.49"
01PSFL2606-46,          ,
01PSFL2606-47,"617,011.16","52,251.11"
01PSFL2606-47,"617,011.16","52,251.11"
01PSFL2606-48,"1,144,500.52","18,191.69"
01PSFL2606-48,"1,149,240.48","18,191.69"
01PSFL2606-49,          ,
01PSFL2606-5,          ,
01PSFL2606-50,          ,
01PSFL2606-51,"1,348,729.11","77,939.61"
01PSFL2606-51,"1,354,596.00","77,939.61"
01PSFL2606-52,"594,367.60","26,258.64"
01PSFL2606-52,"594,401.93","26,258.64"
01PSFL2606-53,"1,033,740.82","35,013.64"
01PSFL2606-53,"1,035,372.53","35,013.64"
01PSFL2606-54,          ,
01PSFL2606-6,          ,
01PSFL2606-7,          ,
01PSFL2606-8,"300,552.09","28,639.98"
01PSFL2606-8,"306,505.11","28,639.98"
01PSFL2606-9,          ,
01PSFL2607-1,"2,974,051.47","110,062.80"
01PSFL2607-1,"2,974,051.47","110,062.80"
01PSFL2607-10,"1,258,749.63","38,206.72"
01PSFL2607-10,"1,258,749.63","38,206.72"
01PSFL2607-100,"1,191,050.24","49,390.41"
01PSFL2607-100,"1,191,050.24","49,390.41"
01PSFL2607-101,"1,299,991.83","29,056.94"
01PSFL2607-102,"428,677.53","29,621.53"
01PSFL2607-102,"428,677.53","29,621.53"
01PSFL2607-103,"129,515.49","2,043.86"
01PSFL2607-103,"129,515.49","10,482.26"
01PSFL2607-104,"1,542,633.05","48,748.92"
01PSFL2607-104,"1,542,633.05","48,748.92"
01PSFL2607-105,"528,914.35","28,722.23"
01PSFL2607-105,"528,914.35","28,722.23"
01PSFL2607-106,"2,314,270.19","92,141.87"
01PSFL2607-106,"2,314,270.19","92,141.87"
01PSFL2607-107,"4,400,380.91","164,089.91"
01PSFL2607-107,"4,400,380.91","164,089.91"
01PSFL2607-108,"684,727.85","30,180.86"
01PSFL2607-108,"684,727.85","30,180.86"
01PSFL2607-109,"429,849.62","12,331.17"
01PSFL2607-109,"429,849.62","12,331.17"
01PSFL2607-11,"824,112.37","27,296.97"
01PSFL2607-11,"824,112.37","27,296.97"
01PSFL2607-110,"871,843.62","31,564.48"
01PSFL2607-110,"871,843.62","31,564.48"
01PSFL2607-111,"691,206.58","31,509.11"
01PSFL2607-111,"691,206.58","31,509.11"
01PSFL2607-112,"290,216.42","2,421.96"
01PSFL2607-112,"290,216.42","17,409.06"
01PSFL2607-113,"1,962,903.38","84,899.54"
01PSFL2607-113,"1,962,903.38","84,899.54"
01PSFL2607-114,"489,879.65","49,390.02"
01PSFL2607-114,"489,879.65","49,390.02"
01PSFL2607-115,"3,193,916.88","131,623.06"
01PSFL2607-115,"3,193,916.88","109,779.06"
01PSFL2607-116,"722,849.15","30,362.82"
01PSFL2607-116,"722,849.15","30,362.82"
01PSFL2607-117,"748,195.73","26,027.73"
01PSFL2607-117,"748,195.73","26,027.73"
01PSFL2607-118,"398,567.00","17,428.59"
01PSFL2607-118,"398,567.00","17,428.59"
01PSFL2607-119,"447,396.29","17,350.02"
01PSFL2607-119,"447,396.29","17,350.02"
01PSFL2607-12,"1,197,430.36","45,452.76"
01PSFL2607-12,"1,197,430.36","45,452.76"
01PSFL2607-120,"1,135,193.84","46,502.34"
01PSFL2607-120,"1,135,193.84","46,502.34"
01PSFL2607-121,"913,668.74","31,594.77"
01PSFL2607-121,"913,668.74","31,594.77"
01PSFL2607-122,"1,317,600.25","48,879.82"
01PSFL2607-122,"1,317,600.25","48,879.82"
01PSFL2607-123,"461,246.21","24,186.44"
01PSFL2607-123,"461,246.21","24,186.44"
01PSFL2607-124,"687,176.50","31,650.53"
01PSFL2607-124,"687,176.50","31,650.53"
01PSFL2607-125,"369,538.84","27,156.06"
01PSFL2607-125,"369,538.84","27,156.06"
01PSFL2607-126,"3,018,001.16","81,892.25"
01PSFL2607-126,"3,018,001.16","81,892.25"
01PSFL2607-127,"564,766.98","19,222.91"
01PSFL2607-127,"564,766.98","19,222.91"
01PSFL2607-128,"3,142,007.07","109,524.47"
01PSFL2607-128,"3,142,007.07","109,524.47"
01PSFL2607-129,"248,193.99","29,400.30"
01PSFL2607-129,"248,193.99","29,400.30"
01PSFL2607-13,"829,758.32","21,745.95"
01PSFL2607-13,"829,758.32","21,745.95"
01PSFL2607-130,"5,368,856.40","251,641.08"
01PSFL2607-130,"5,368,856.40","251,641.08"
01PSFL2607-131,"508,874.85","14,499.81"
01PSFL2607-131,"508,874.85","14,499.81"
01PSFL2607-132,"1,450,228.43","57,624.38"
01PSFL2607-132,"1,450,228.43","57,624.38"
01PSFL2607-133,"199,180.04",4.63
01PSFL2607-133,"199,180.04","13,045.27"
01PSFL2607-134,"512,477.28","28,456.30"
01PSFL2607-134,"512,477.28","28,456.30"
01PSFL2607-135,"1,058,948.57","45,776.06"
01PSFL2607-135,"1,058,948.57","45,776.06"
01PSFL2607-136,"499,083.65","40,501.86"
01PSFL2607-136,"499,083.65","40,501.86"
01PSFL2607-137,"1,202,344.35","51,097.02"
01PSFL2607-137,"1,202,344.35","51,097.02"
01PSFL2607-138,"1,058,627.31","39,218.89"
01PSFL2607-138,"1,058,627.31","39,218.89"
01PSFL2607-139,"443,661.57","14,521.30"
01PSFL2607-139,"443,661.57","14,521.30"
01PSFL2607-14,"2,982,769.47","77,157.13"
01PSFL2607-14,"2,982,769.47","77,157.13"
01PSFL2607-140,"366,552.81","25,737.31"
01PSFL2607-140,"366,552.81","25,737.31"
01PSFL2607-141,"1,053,771.32","38,816.07"
01PSFL2607-141,"1,053,771.32","38,816.07"
01PSFL2607-142,"545,211.06","20,925.26"
01PSFL2607-142,"545,211.06","20,925.26"
01PSFL2607-143,"464,912.39","3,663.51"
01PSFL2607-143,"464,912.39","3,663.51"
01PSFL2607-144,"833,199.16","49,261.00"
01PSFL2607-144,"833,199.16","49,261.00"
01PSFL2607-145,"314,466.45","21,349.62"
01PSFL2607-145,"314,466.45","21,349.62"
01PSFL2607-146,"344,363.42","33,999.48"
01PSFL2607-146,"344,363.42","33,999.48"
01PSFL2607-147,"1,204,727.36","47,457.53"
01PSFL2607-147,"1,204,727.36","47,457.53"
01PSFL2607-148,"1,636,014.29","74,720.97"
01PSFL2607-148,"1,636,014.29","74,720.97"
01PSFL2607-149,"690,760.53","33,663.96"
01PSFL2607-149,"690,760.53","33,663.96"
01PSFL2607-15,"1,161,262.64","71,947.73"
01PSFL2607-15,"1,161,262.64","71,947.73"
01PSFL2607-150,"397,693.30","10,592.89"
01PSFL2607-150,"397,693.30","10,592.89"
01PSFL2607-151,"3,186,727.87","119,530.59"
01PSFL2607-151,"3,186,727.87","119,530.59"
01PSFL2607-152,"4,709,014.08","33,559.45"
01PSFL2607-152,"4,709,014.08","137,653.41"
01PSFL2607-153,"414,088.46","18,586.34"
01PSFL2607-153,"418,180.56","28,584.69"
01PSFL2607-154,"433,207.19","22,152.34"
01PSFL2607-154,"433,207.19","22,152.34"
01PSFL2607-155,"739,256.61","25,303.22"
01PSFL2607-155,"739,256.61","25,303.22"
01PSFL2607-156,"643,896.45","45,296.02"
01PSFL2607-156,"643,896.45","45,296.02"
01PSFL2607-157,"1,550,239.56","141,705.97"
01PSFL2607-157,"1,550,239.56","141,705.97"
01PSFL2607-158,"504,824.17","19,040.69"
01PSFL2607-158,"504,824.17","19,040.69"
01PSFL2607-159,"952,060.67","44,394.78"
01PSFL2607-159,"952,060.67","44,394.78"
01PSFL2607-16,"570,533.87","26,508.17"
01PSFL2607-16,"570,533.87","26,508.17"
01PSFL2607-160,"888,329.69","28,044.81"
01PSFL2607-160,"888,329.69","28,044.81"
01PSFL2607-161,"470,178.12","19,588.26"
01PSFL2607-161,"470,178.12","19,588.26"
01PSFL2607-162,"215,555.20","14,362.99"
01PSFL2607-162,"215,555.20","14,362.99"
01PSFL2607-163,"485,157.58","26,415.75"
01PSFL2607-163,"485,157.58","26,415.75"
01PSFL2607-164,"1,864,998.01","56,681.58"
01PSFL2607-164,"1,864,998.01","56,681.58"
01PSFL2607-165,"2,328,997.47","109,571.94"
01PSFL2607-165,"2,328,997.47","109,571.94"
01PSFL2607-166,"868,044.02","27,788.53"
01PSFL2607-166,"868,044.02","27,788.53"
01PSFL2607-167,"946,507.00","33,743.25"
01PSFL2607-167,"946,507.00","33,743.25"
01PSFL2607-168,"1,194,885.53","47,549.81"
01PSFL2607-168,"1,194,885.53","47,549.81"
01PSFL2607-169,"930,579.66","38,335.42"
01PSFL2607-169,"930,579.66","38,335.42"
01PSFL2607-17,"982,866.60","36,932.20"
01PSFL2607-17,"982,866.60","36,932.20"
01PSFL2607-170,"1,190,086.09","42,673.91"
01PSFL2607-170,"1,190,086.09","42,673.91"
01PSFL2607-171,"637,741.13","22,584.16"
01PSFL2607-172,"441,386.00","14,028.24"
01PSFL2607-172,"441,386.00","14,028.24"
01PSFL2607-173,"803,668.53","39,152.69"
01PSFL2607-173,"803,668.53","39,152.69"
01PSFL2607-174,"925,580.26","36,258.99"
01PSFL2607-174,"925,580.26","36,258.99"
01PSFL2607-175,"3,028,702.39","64,627.45"
01PSFL2607-175,"3,028,702.39","64,627.45"
01PSFL2607-176,"469,765.46","17,235.11"
01PSFL2607-176,"469,765.46","17,235.11"
01PSFL2607-177,"1,835,599.71","54,119.51"
01PSFL2607-177,"1,835,599.71","54,119.51"
01PSFL2607-178,"2,045,724.56","72,408.86"
01PSFL2607-178,"2,045,724.56","72,408.86"
01PSFL2607-179,"861,154.93","24,658.48"
01PSFL2607-179,"861,154.93","24,658.48"
01PSFL2607-18,"2,572,027.53","35,113.78"
01PSFL2607-18,"2,572,027.53","35,113.78"
01PSFL2607-180,"2,632,121.60","83,803.11"
01PSFL2607-180,"2,632,121.60","83,803.11"
01PSFL2607-181,"785,986.76","42,715.77"
01PSFL2607-181,"785,986.76","42,715.77"
01PSFL2607-182,"706,387.69","11,784.03"
01PSFL2607-182,"706,387.69","26,785.40"
01PSFL2607-183,"787,726.42","29,265.13"
01PSFL2607-183,"787,726.42","29,265.13"
01PSFL2607-184,"985,498.00","27,742.43"
01PSFL2607-184,"986,925.38","35,235.92"
01PSFL2607-185,"1,050,388.87","28,066.60"
01PSFL2607-185,"1,050,388.87","28,066.60"
01PSFL2607-186,"1,125,713.50","40,525.79"
01PSFL2607-186,"1,125,713.50","40,525.79"
01PSFL2607-187,"1,596,813.22","46,721.27"
01PSFL2607-187,"1,596,813.22","46,721.27"
01PSFL2607-188,"1,678,426.09","92,945.68"
01PSFL2607-188,"1,678,426.09","92,945.68"
01PSFL2607-189,"1,082,579.07","45,547.93"
01PSFL2607-189,"1,082,579.07","45,547.93"
01PSFL2607-19,"982,473.30","41,684.54"
01PSFL2607-19,"982,473.30","41,684.54"
01PSFL2607-190,"1,060,604.50","49,772.57"
01PSFL2607-190,"1,060,604.50","49,772.57"
01PSFL2607-191,"780,512.66","24,341.92"
01PSFL2607-191,"780,512.66","24,341.92"
01PSFL2607-192,"784,302.78","26,649.77"
01PSFL2607-192,"784,302.78","26,649.77"
01PSFL2607-193,"1,948,467.73","69,143.80"
01PSFL2607-193,"1,948,467.73","69,143.80"
01PSFL2607-194,"1,311,207.14","37,162.25"
01PSFL2607-194,"1,311,207.14","37,162.25"
01PSFL2607-195,"1,457,569.87","40,465.06"
01PSFL2607-195,"1,457,569.87","40,465.06"
01PSFL2607-196,"3,106,921.67","67,885.78"
01PSFL2607-196,"3,106,921.67","67,885.78"
01PSFL2607-197,"770,465.27","28,364.08"
01PSFL2607-197,"770,465.27","28,364.08"
01PSFL2607-198,"1,227,883.81","58,304.93"
01PSFL2607-198,"1,227,883.81","58,304.93"
01PSFL2607-199,"810,509.77","26,811.42"
01PSFL2607-199,"810,509.77","26,811.42"
01PSFL2607-2,"1,180,906.77","40,083.36"
01PSFL2607-2,"1,180,906.77","40,083.36"
01PSFL2607-20,"524,460.33","37,354.62"
01PSFL2607-20,"524,460.33","37,354.62"
01PSFL2607-200,"935,543.59","32,875.19"
01PSFL2607-200,"935,543.59","32,875.19"
01PSFL2607-201,"1,065,972.63","38,425.25"
01PSFL2607-201,"1,065,972.63","38,425.25"
01PSFL2607-202,"394,246.67","28,341.77"
01PSFL2607-202,"394,246.67","28,341.77"
01PSFL2607-203,"335,739.07","10,324.88"
01PSFL2607-203,"335,739.07","10,324.88"
01PSFL2607-204,"1,364,834.44","67,793.00"
01PSFL2607-204,"1,364,834.44","67,793.00"
01PSFL2607-205,"247,670.66","13,748.64"
01PSFL2607-205,"247,670.66","13,748.64"
01PSFL2607-206,"1,081,528.22","53,247.41"
01PSFL2607-206,"1,081,528.22","53,247.41"
01PSFL2607-207,"336,724.81","11,944.35"
01PSFL2607-207,"336,724.81","11,944.35"
01PSFL2607-208,"939,518.32","16,558.80"
01PSFL2607-208,"939,518.32","16,558.80"
01PSFL2607-209,"896,589.60","26,854.30"
01PSFL2607-209,"896,589.60","26,854.30"
01PSFL2607-21,"1,110,915.29","42,597.52"
01PSFL2607-21,"1,110,915.29","42,597.52"
01PSFL2607-210,"558,085.61","19,469.83"
01PSFL2607-210,"558,085.61","19,469.83"
01PSFL2607-211,"312,711.22","13,246.15"
01PSFL2607-211,"312,711.22","13,246.15"
01PSFL2607-212,"4,740,769.16","178,905.03"
01PSFL2607-212,"4,740,769.16","178,905.03"
01PSFL2607-213,"1,145,080.06","55,498.51"
01PSFL2607-213,"1,145,080.06","55,498.51"
01PSFL2607-214,"79,652.03","12,670.89"
01PSFL2607-214,"79,652.03","23,950.43"
01PSFL2607-215,"1,688,790.84","75,418.73"
01PSFL2607-215,"1,688,790.84","75,418.73"
01PSFL2607-216,"936,107.13","28,258.98"
01PSFL2607-216,"936,107.13","28,258.98"
01PSFL2607-217,"1,655,582.09","54,577.33"
01PSFL2607-217,"1,655,582.09","54,577.33"
01PSFL2607-218,"342,399.38","29,270.35"
01PSFL2607-218,"342,399.38","29,270.35"
01PSFL2607-219,"913,255.54","32,222.05"
01PSFL2607-219,"913,255.54","32,222.05"
01PSFL2607-22,"1,105,629.20","49,428.20"
01PSFL2607-22,"1,105,629.20","49,428.20"
01PSFL2607-220,"4,077,380.08","122,207.77"
01PSFL2607-220,"4,077,380.08","122,207.77"
01PSFL2607-221,"951,190.77","31,456.50"
01PSFL2607-221,"951,190.77","31,456.50"
01PSFL2607-222,"2,763,236.12","83,670.29"
01PSFL2607-222,"2,763,236.12","83,670.29"
01PSFL2607-223,"1,983,582.84","61,230.15"
01PSFL2607-223,"1,983,582.84","61,230.15"
01PSFL2607-224,"1,849,200.67","28,851.63"
01PSFL2607-224,"1,849,200.67","28,851.63"
01PSFL2607-225,"634,469.39","26,800.55"
01PSFL2607-225,"634,469.39","26,800.55"
01PSFL2607-226,"3,047,111.33","81,845.94"
01PSFL2607-226,"3,047,111.33","81,845.94"
01PSFL2607-227,"572,014.51","26,497.18"
01PSFL2607-227,"572,014.51","26,497.18"
01PSFL2607-228,"1,810,617.69","79,611.01"
01PSFL2607-228,"1,810,617.69","79,611.01"
01PSFL2607-229,"737,286.59","40,367.00"
01PSFL2607-229,"737,286.59","40,367.00"
01PSFL2607-23,"1,343,828.78","60,555.97"
01PSFL2607-23,"1,343,828.78","60,555.97"
01PSFL2607-230,"2,567,270.79","91,955.25"
01PSFL2607-230,"2,569,951.79","91,955.25"
01PSFL2607-231,"431,329.41","26,113.99"
01PSFL2607-231,"431,329.41","26,113.99"
01PSFL2607-232,"859,954.73","31,362.86"
01PSFL2607-232,"859,954.73","31,362.86"
01PSFL2607-233,"399,468.80","12,200.05"
01PSFL2607-233,"399,468.80","12,200.05"
01PSFL2607-234,"554,456.63","31,869.12"
01PSFL2607-234,"554,456.63","31,869.12"
01PSFL2607-235,"72,689.59","15,797.54"
01PSFL2607-236,"3,082,138.60","115,595.43"
01PSFL2607-236,"3,082,138.60","115,595.43"
01PSFL2607-237,"77,106.37","4,395.34"
01PSFL2607-237,"77,106.37","4,395.34"
01PSFL2607-238,"1,154,686.52","42,817.75"
01PSFL2607-238,"1,154,686.52","42,817.75"
01PSFL2607-239,"308,846.84","7,490.45"
01PSFL2607-239,"308,846.84","30,862.97"
01PSFL2607-24,"938,671.49","28,365.60"
01PSFL2607-24,"938,671.49","28,365.60"
01PSFL2607-240,"150,289.35","19,761.06"
01PSFL2607-240,"150,289.35","19,761.06"
01PSFL2607-241,"1,006,662.28","8,226.11"
01PSFL2607-241,"1,006,662.28","8,226.11"
01PSFL2607-242,"562,524.04","11,744.04"
01PSFL2607-242,"562,524.04","11,744.04"
01PSFL2607-243,"551,562.75","144,047.22"
01PSFL2607-243,"576,373.47","174,008.45"
01PSFL2607-244,"698,257.05","32,185.38"
01PSFL2607-244,"698,257.05","32,185.38"
01PSFL2607-245,"1,243,017.35","42,500.93"
01PSFL2607-245,"1,243,017.35","42,500.93"
01PSFL2607-246,"269,041.19","8,775.20"
01PSFL2607-246,"269,041.19","8,775.20"
01PSFL2607-247,"337,019.64","23,548.20"
01PSFL2607-247,"337,019.64","23,548.20"
01PSFL2607-248,"3,251,832.73","110,224.94"
01PSFL2607-248,"3,251,832.73","110,224.94"
01PSFL2607-249,"2,448,163.99","99,442.17"
01PSFL2607-249,"2,448,163.99","99,442.17"
01PSFL2607-25,"1,859,545.41","94,512.99"
01PSFL2607-25,"1,859,545.41","94,512.99"
01PSFL2607-250,"1,574,560.76","54,536.91"
01PSFL2607-250,"1,574,560.76","54,536.91"
01PSFL2607-251,"2,956,017.05","98,164.82"
01PSFL2607-251,"2,956,017.05","98,164.82"
01PSFL2607-252,"520,123.26","16,943.06"
01PSFL2607-252,"520,123.26","16,943.06"
01PSFL2607-253,"901,825.79","23,582.88"
01PSFL2607-253,"901,825.79","23,582.88"
01PSFL2607-254,"889,022.11","38,610.78"
01PSFL2607-254,"889,022.11","38,610.78"
01PSFL2607-255,"1,248,929.07","34,760.15"
01PSFL2607-255,"1,248,929.07","34,760.15"
01PSFL2607-256,"883,939.58","32,445.91"
01PSFL2607-256,"883,939.58","32,445.91"
01PSFL2607-257,"769,267.85","41,440.35"
01PSFL2607-257,"769,267.85","41,440.35"
01PSFL2607-258,"3,290,365.57","110,176.92"
01PSFL2607-258,"3,290,365.57","110,176.92"
01PSFL2607-259,"539,313.09","16,686.57"
01PSFL2607-259,"544,845.87","16,686.57"
01PSFL2607-26,"796,878.17","34,060.54"
01PSFL2607-26,"796,878.17","34,060.54"
01PSFL2607-260,"401,001.65","17,221.12"
01PSFL2607-260,"401,001.65","17,221.12"
01PSFL2607-261,"2,232,495.16","106,132.24"
01PSFL2607-261,"2,232,495.16","106,132.24"
01PSFL2607-262,"280,763.68",90.66
01PSFL2607-262,"285,287.30","13,595.66"
01PSFL2607-263,"769,542.32","15,783.45"
01PSFL2607-263,"772,172.81","25,783.06"
01PSFL2607-264,"2,731,963.23","88,427.40"
01PSFL2607-264,"2,731,963.23","88,427.40"
01PSFL2607-265,"342,207.87","22,364.53"
01PSFL2607-265,"342,207.87","22,364.53"
01PSFL2607-266,"2,486,077.46","51,455.72"
01PSFL2607-266,"2,486,077.46","51,455.72"
01PSFL2607-267,"1,106,806.59","38,009.42"
01PSFL2607-267,"1,106,806.59","38,009.42"
01PSFL2607-268,"3,118,473.57","66,909.69"
01PSFL2607-268,"3,118,473.57","66,909.69"
01PSFL2607-269,"1,240,071.38","52,141.10"
01PSFL2607-269,"1,240,071.38","52,141.10"
01PSFL2607-27,"3,169,514.50","93,087.98"
01PSFL2607-27,"3,169,514.50","93,087.98"
01PSFL2607-270,"121,310.65","10,508.52"
01PSFL2607-270,"121,310.65","10,508.52"
01PSFL2607-271,"1,827,801.15","56,767.39"
01PSFL2607-271,"1,827,801.15","56,767.39"
01PSFL2607-272,"757,867.92","35,331.38"
01PSFL2607-272,"757,867.92","35,331.38"
01PSFL2607-273,"956,857.38","40,265.51"
01PSFL2607-273,"956,857.38","40,265.51"
01PSFL2607-274,"1,764,222.96","64,308.75"
01PSFL2607-274,"1,764,222.96","64,308.75"
01PSFL2607-275,"570,458.47","33,296.12"
01PSFL2607-275,"570,458.47","33,296.12"
01PSFL2607-276,"2,465,852.43","91,656.94"
01PSFL2607-276,"2,465,852.43","91,656.94"
01PSFL2607-277,"438,050.23","37,502.08"
01PSFL2607-277,"438,050.23","37,502.08"
01PSFL2607-278,"1,320,467.25","70,959.20"
01PSFL2607-278,"1,320,467.25","70,959.20"
01PSFL2607-279,"818,234.83","34,379.30"
01PSFL2607-279,"818,234.83","34,379.30"
01PSFL2607-28,"938,120.07","39,564.35"
01PSFL2607-28,"938,120.07","39,564.35"
01PSFL2607-280,"735,294.28","22,006.76"
01PSFL2607-280,"735,294.28","22,006.76"
01PSFL2607-281,"3,306,511.71","88,047.30"
01PSFL2607-281,"3,306,511.71","88,047.30"
01PSFL2607-282,"1,601,717.34","52,214.51"
01PSFL2607-282,"1,601,717.34","52,214.51"
01PSFL2607-283,"3,102,045.63","106,896.86"
01PSFL2607-283,"3,102,045.63","106,896.86"
01PSFL2607-284,"888,635.11","6,624.13"
01PSFL2607-284,"888,635.11","6,624.13"
01PSFL2607-285,"119,798.77","4,253.79"
01PSFL2607-285,"119,798.77","5,357.57"
01PSFL2607-286,"829,926.10","5,710.19"
01PSFL2607-286,"829,926.10","25,692.10"
01PSFL2607-287,"903,888.88","32,478.92"
01PSFL2607-287,"903,888.88","32,478.92"
01PSFL2607-288,"3,084,063.28","84,828.86"
01PSFL2607-288,"3,084,063.28","84,828.86"
01PSFL2607-289,"1,173,805.56","65,545.86"
01PSFL2607-289,"1,173,805.56","65,545.86"
01PSFL2607-29,"1,075,478.24","38,639.32"
01PSFL2607-29,"1,075,478.24","38,639.32"
01PSFL2607-290,"2,393,616.58","66,031.92"
01PSFL2607-290,"2,393,616.58","66,031.92"
01PSFL2607-291,"1,105,986.34","22,794.15"
01PSFL2607-291,"1,105,986.34","22,794.15"
01PSFL2607-292,"125,894.21","12,293.38"
01PSFL2607-292,"125,894.21","12,293.38"
01PSFL2607-293,"1,047,804.35","44,032.62"
01PSFL2607-293,"1,047,804.35","44,032.62"
01PSFL2607-294,"1,064,774.41","45,655.84"
01PSFL2607-294,"1,064,774.41","45,655.84"
01PSFL2607-295,"1,975,089.31","79,320.35"
01PSFL2607-295,"1,975,089.31","79,320.35"
01PSFL2607-296,"2,278,152.46","98,660.03"
01PSFL2607-296,"2,278,152.46","98,660.03"
01PSFL2607-297,"1,024,605.73","43,598.94"
01PSFL2607-297,"1,024,605.73","43,598.94"
01PSFL2607-298,"402,895.91","10,803.18"
01PSFL2607-298,"402,895.91","10,803.18"
01PSFL2607-299,"932,178.36","32,532.50"
01PSFL2607-299,"932,178.36","32,532.50"
01PSFL2607-3,"534,643.51","23,087.99"
01PSFL2607-3,"534,643.51","23,087.99"
01PSFL2607-30,"1,103,999.97","42,802.58"
01PSFL2607-30,"1,103,999.97","42,802.58"
01PSFL2607-300,"431,366.35","27,751.49"
01PSFL2607-300,"431,366.35","27,751.49"
01PSFL2607-301,"600,907.60","33,526.02"
01PSFL2607-301,"600,907.60","33,526.02"
01PSFL2607-302,"416,730.58","16,927.76"
01PSFL2607-302,"416,730.58","16,927.76"
01PSFL2607-303,"207,943.50","4,802.86"
01PSFL2607-303,"207,943.50","4,802.86"
01PSFL2607-304,"2,305,099.54","80,415.09"
01PSFL2607-304,"2,305,099.54","80,415.09"
01PSFL2607-305,"3,245,008.19","67,093.21"
01PSFL2607-305,"3,245,008.19","67,093.21"
01PSFL2607-306,"411,981.92","9,334.15"
