ChCode,     Amount OB     ,     Principal Amount Due     
01PSFL2607-172,"441,386.00","14,053.36"
01PSFL2607-172,"441,386.00","14,053.36"
01PSFL2607-173,"803,668.53","39,226.41"
01PSFL2607-173,"803,668.53","39,226.41"
01PSFL2607-174,"925,580.26","36,325.68"
01PSFL2607-174,"925,580.26","36,325.68"
01PSFL2607-175,"3,028,702.39","64,731.23"
01PSFL2607-175,"3,028,702.39","64,731.23"
01PSFL2607-176,"469,765.46","17,266.83"
01PSFL2607-176,"469,765.46","17,266.83"
01PSFL2607-177,"1,835,599.71","66,525.31"
01PSFL2607-177,"1,835,599.71","66,525.31"
01PSFL2607-178,"2,045,724.56","86,673.08"
01PSFL2607-178,"2,045,724.56","86,673.08"
01PSFL2607-179,"861,154.93","24,702.29"
01PSFL2607-179,"861,154.93","24,702.29"
01PSFL2607-18,"2,572,027.53","35,155.42"
01PSFL2607-18,"2,572,027.53","35,155.42"
01PSFL2607-180,"2,632,121.60","83,958.06"
01PSFL2607-180,"2,632,121.60","83,958.06"
01PSFL2607-181,"785,986.76","42,795.28"
01PSFL2607-181,"785,986.76","42,795.28"
01PSFL2607-182,"706,387.69","11,784.03"
01PSFL2607-182,"706,387.69","26,785.40"
01PSFL2607-183,"787,726.42","35,020.57"
01PSFL2607-183,"787,726.42","35,020.57"
01PSFL2607-184,"985,498.00","27,742.43"
01PSFL2607-184,"986,925.38","35,235.92"
01PSFL2607-185,"1,050,388.87","28,115.31"
01PSFL2607-185,"1,050,388.87","28,115.31"
01PSFL2607-186,"1,125,713.50","40,600.36"
01PSFL2607-186,"1,125,713.50","40,600.36"
01PSFL2607-187,"1,596,813.22","46,803.23"
01PSFL2607-187,"1,596,813.22","46,803.23"
01PSFL2607-188,"1,678,426.09","93,129.33"
01PSFL2607-188,"1,678,426.09","93,129.33"
01PSFL2607-189,"1,082,579.07","45,631.74"
01PSFL2607-189,"1,082,579.07","45,631.74"
01PSFL2607-19,"982,473.30","25,224.24"
01PSFL2607-19,"982,473.30","25,224.24"
01PSFL2607-190,"1,060,604.50","49,859.86"
01PSFL2607-190,"1,060,604.50","49,859.86"
01PSFL2607-191,"780,512.66","24,384.35"
01PSFL2607-191,"780,512.66","24,384.35"
01PSFL2607-192,"784,302.78","26,696.36"
01PSFL2607-192,"784,302.78","26,696.36"
01PSFL2607-193,"1,948,467.73","69,273.47"
01PSFL2607-193,"1,948,467.73","69,273.47"
01PSFL2607-194,"1,311,207.14","37,227.98"
01PSFL2607-194,"1,311,207.14","37,227.98"
01PSFL2607-195,"1,457,569.87","50,402.64"
01PSFL2607-195,"1,457,569.87","50,402.64"
01PSFL2607-196,"3,106,921.67","89,345.60"
01PSFL2607-196,"3,106,921.67","89,345.60"
01PSFL2607-197,"770,465.27","20,580.03"
01PSFL2607-197,"770,465.27","20,580.03"
01PSFL2607-198,"1,227,883.81","58,413.17"
01PSFL2607-198,"1,227,883.81","58,413.17"
01PSFL2607-199,"810,509.77","26,858.77"
01PSFL2607-199,"810,509.77","26,858.77"
01PSFL2607-2,"1,180,906.77","40,153.92"
01PSFL2607-2,"1,180,906.77","40,153.92"
01PSFL2607-20,"524,460.33","37,425.24"
01PSFL2607-20,"524,460.33","37,425.24"
01PSFL2607-200,"935,543.59","32,928.22"
01PSFL2607-200,"935,543.59","32,928.22"
01PSFL2607-201,"1,065,972.63","46,015.61"
01PSFL2607-201,"1,065,972.63","46,015.61"
01PSFL2607-202,"394,246.67","16,367.76"
01PSFL2607-202,"394,246.67","16,367.76"
01PSFL2607-203,"335,739.07","10,324.88"
01PSFL2607-203,"335,739.07","10,324.88"
01PSFL2607-204,"1,364,834.44","67,923.33"
01PSFL2607-204,"1,364,834.44","67,923.33"
01PSFL2607-205,"247,670.66","13,773.55"
01PSFL2607-205,"247,670.66","13,773.55"
01PSFL2607-206,"1,081,528.22","53,247.41"
01PSFL2607-206,"1,081,528.22","53,247.41"
01PSFL2607-207,"336,724.81","11,966.35"
01PSFL2607-207,"336,724.81","11,966.35"
01PSFL2607-208,"939,518.32","16,582.63"
01PSFL2607-208,"939,518.32","16,582.63"
01PSFL2607-209,"896,589.60","33,058.43"
01PSFL2607-209,"896,589.60","33,058.43"
01PSFL2607-21,"1,110,915.29","42,672.55"
01PSFL2607-21,"1,110,915.29","42,672.55"
01PSFL2607-210,"558,085.61","19,505.58"
01PSFL2607-210,"558,085.61","19,505.58"
01PSFL2607-211,"312,711.22","17,046.62"
01PSFL2607-211,"312,711.22","17,046.62"
01PSFL2607-212,"4,740,769.16","179,236.22"
01PSFL2607-212,"4,740,769.16","179,236.22"
01PSFL2607-213,"1,145,080.06","55,601.33"
01PSFL2607-213,"1,145,080.06","55,601.33"
01PSFL2607-214,"79,652.03","12,670.89"
01PSFL2607-214,"79,652.03","23,950.43"
01PSFL2607-215,"1,688,790.84","75,557.91"
01PSFL2607-215,"1,688,790.84","75,557.91"
01PSFL2607-216,"936,107.13","28,308.67"
01PSFL2607-216,"936,107.13","28,308.67"
01PSFL2607-217,"1,655,582.09","54,676.12"
01PSFL2607-217,"1,655,582.09","54,676.12"
01PSFL2607-218,"342,399.38","17,303.15"
01PSFL2607-218,"342,399.38","17,303.15"
01PSFL2607-219,"913,255.54","32,278.42"
01PSFL2607-219,"913,255.54","32,278.42"
01PSFL2607-22,"1,105,629.20","49,520.24"
01PSFL2607-22,"1,105,629.20","49,520.24"
01PSFL2607-220,"4,077,380.08","149,310.89"
01PSFL2607-220,"4,077,380.08","149,310.89"
01PSFL2607-221,"951,190.77","39,294.84"
01PSFL2607-221,"951,190.77","39,294.84"
01PSFL2607-222,"2,763,236.12","63,765.41"
01PSFL2607-222,"2,763,236.12","63,765.41"
01PSFL2607-223,"1,983,582.84","61,339.47"
01PSFL2607-223,"1,983,582.84","61,339.47"
01PSFL2607-224,"1,849,200.67","28,884.45"
01PSFL2607-224,"1,849,200.67","28,884.45"
01PSFL2607-225,"634,469.39","26,800.55"
01PSFL2607-225,"634,469.39","26,800.55"
01PSFL2607-226,"3,047,111.33","81,987.60"
01PSFL2607-226,"3,047,111.33","81,987.60"
01PSFL2607-227,"572,014.51","26,543.85"
01PSFL2607-227,"572,014.51","26,543.85"
01PSFL2607-228,"1,810,617.69","13,083.81"
01PSFL2607-228,"1,810,617.69","13,083.81"
01PSFL2607-229,"737,286.59","40,444.49"
01PSFL2607-229,"737,286.59","40,444.49"
01PSFL2607-23,"1,343,828.78","60,664.59"
01PSFL2607-23,"1,343,828.78","60,664.59"
01PSFL2607-230,"2,567,270.79","92,125.27"
01PSFL2607-230,"2,569,951.79","92,125.27"
01PSFL2607-231,"431,329.41","15,138.15"
01PSFL2607-231,"431,329.41","15,138.15"
01PSFL2607-232,"859,954.73","31,420.95"
01PSFL2607-232,"859,954.73","31,420.95"
01PSFL2607-233,"399,468.80","9,515.22"
01PSFL2607-233,"399,468.80","9,515.22"
01PSFL2607-234,"554,456.63","31,930.70"
01PSFL2607-234,"554,456.63","31,930.70"
01PSFL2607-235,"72,689.59","15,797.54"
01PSFL2607-236,"3,082,138.60","115,813.11"
01PSFL2607-236,"3,082,138.60","115,813.11"
01PSFL2607-237,"77,106.37","4,403.70"
01PSFL2607-237,"77,106.37","4,403.70"
01PSFL2607-238,"1,154,686.52","42,899.18"
01PSFL2607-238,"1,154,686.52","42,899.18"
01PSFL2607-239,"308,846.84","7,490.45"
01PSFL2607-239,"308,846.84","30,862.97"
01PSFL2607-24,"938,671.49","28,416.43"
01PSFL2607-24,"938,671.49","28,416.43"
01PSFL2607-240,"150,289.35","19,797.27"
01PSFL2607-240,"150,289.35","19,797.27"
01PSFL2607-241,"1,006,662.28","8,226.11"
01PSFL2607-241,"1,006,662.28","8,226.11"
01PSFL2607-242,"562,524.04","11,762.52"
01PSFL2607-242,"562,524.04","11,762.52"
01PSFL2607-243,"551,562.75","144,047.22"
01PSFL2607-243,"576,373.47","174,008.45"
01PSFL2607-244,"698,257.05","32,244.92"
01PSFL2607-244,"698,257.05","32,244.92"
01PSFL2607-245,"1,243,017.35","42,579.41"
01PSFL2607-245,"1,243,017.35","42,579.41"
01PSFL2607-246,"269,041.19","8,791.37"
01PSFL2607-246,"269,041.19","8,791.37"
01PSFL2607-247,"337,019.64","23,593.60"
01PSFL2607-247,"337,019.64","23,593.60"
01PSFL2607-248,"3,251,832.73","110,428.38"
01PSFL2607-248,"3,251,832.73","110,428.38"
01PSFL2607-249,"2,448,163.99","99,626.73"
01PSFL2607-249,"2,448,163.99","99,626.73"
01PSFL2607-25,"1,859,545.41","94,689.63"
01PSFL2607-25,"1,859,545.41","94,689.63"
01PSFL2607-250,"1,574,560.76","46,614.26"
01PSFL2607-250,"1,574,560.76","46,614.26"
01PSFL2607-251,"2,956,017.05","98,346.81"
01PSFL2607-251,"2,956,017.05","98,346.81"
01PSFL2607-252,"520,123.26","16,966.76"
01PSFL2607-252,"520,123.26","16,966.76"
01PSFL2607-253,"901,825.79","23,623.72"
01PSFL2607-253,"901,825.79","23,623.72"
01PSFL2607-254,"889,022.11","38,684.18"
01PSFL2607-254,"889,022.11","38,684.18"
01PSFL2607-255,"1,248,929.07","43,789.66"
01PSFL2607-255,"1,248,929.07","43,789.66"
01PSFL2607-256,"883,939.58","24,205.48"
01PSFL2607-256,"883,939.58","24,205.48"
01PSFL2607-257,"769,267.85","41,517.24"
01PSFL2607-257,"769,267.85","41,517.24"
01PSFL2607-258,"3,290,365.57","110,380.86"
01PSFL2607-258,"3,290,365.57","110,380.86"
01PSFL2607-259,"539,313.09","16,712.71"
01PSFL2607-259,"544,845.87","16,712.71"
01PSFL2607-26,"796,878.17","34,123.28"
01PSFL2607-26,"796,878.17","34,123.28"
01PSFL2607-260,"401,001.65","17,253.26"
01PSFL2607-260,"401,001.65","17,253.26"
01PSFL2607-261,"2,232,495.16","106,329.07"
01PSFL2607-261,"2,232,495.16","106,329.07"
01PSFL2607-262,"280,763.68",90.66
01PSFL2607-262,"285,287.30","13,595.66"
01PSFL2607-263,"769,542.32","15,783.45"
01PSFL2607-263,"772,172.81","25,783.06"
01PSFL2607-264,"2,731,963.23","88,584.66"
01PSFL2607-264,"2,731,963.23","88,584.66"
01PSFL2607-265,"342,207.87","22,404.03"
01PSFL2607-265,"342,207.87","22,404.03"
01PSFL2607-266,"2,486,077.46","51,536.66"
01PSFL2607-266,"2,486,077.46","51,536.66"
01PSFL2607-267,"1,106,806.59","38,080.40"
01PSFL2607-267,"1,106,806.59","38,080.40"
01PSFL2607-268,"3,118,473.57","67,016.08"
01PSFL2607-268,"3,118,473.57","67,016.08"
01PSFL2607-269,"1,240,071.38","52,237.45"
01PSFL2607-269,"1,240,071.38","52,237.45"
01PSFL2607-27,"3,169,514.50","93,253.15"
01PSFL2607-27,"3,169,514.50","93,253.15"
01PSFL2607-270,"121,310.65","10,527.86"
01PSFL2607-270,"121,310.65","10,527.86"
01PSFL2607-271,"1,827,801.15","56,870.55"
01PSFL2607-271,"1,827,801.15","56,870.55"
01PSFL2607-272,"757,867.92","35,398.09"
01PSFL2607-272,"757,867.92","35,398.09"
01PSFL2607-273,"956,857.38","40,265.51"
01PSFL2607-273,"956,857.38","40,265.51"
01PSFL2607-274,"1,764,222.96","64,427.16"
01PSFL2607-274,"1,764,222.96","64,427.16"
01PSFL2607-275,"570,458.47","33,356.80"
01PSFL2607-275,"570,458.47","33,356.80"
01PSFL2607-276,"2,465,852.43","91,826.67"
01PSFL2607-276,"2,465,852.43","91,826.67"
01PSFL2607-277,"438,050.23","37,575.29"
01PSFL2607-277,"438,050.23","37,575.29"
01PSFL2607-278,"1,320,467.25","61,064.39"
01PSFL2607-278,"1,320,467.25","61,064.39"
01PSFL2607-279,"818,234.83","34,445.29"
01PSFL2607-279,"818,234.83","34,445.29"
01PSFL2607-28,"938,120.07","32,662.45"
01PSFL2607-28,"938,120.07","32,662.45"
01PSFL2607-280,"735,294.28","16,731.03"
01PSFL2607-280,"735,294.28","16,731.03"
01PSFL2607-281,"3,306,511.71","88,200.43"
01PSFL2607-281,"3,306,511.71","88,200.43"
01PSFL2607-282,"1,601,717.34","64,969.35"
01PSFL2607-282,"1,601,717.34","64,969.35"
01PSFL2607-283,"3,102,045.63","107,094.57"
01PSFL2607-283,"3,102,045.63","107,094.57"
01PSFL2607-284,"888,635.11","6,624.50"
01PSFL2607-284,"888,635.11","6,624.50"
01PSFL2607-285,"119,798.77","4,253.79"
01PSFL2607-285,"119,798.77","5,357.57"
01PSFL2607-286,"829,926.10","5,710.19"
01PSFL2607-286,"829,926.10","25,692.10"
01PSFL2607-287,"903,888.88","32,541.13"
01PSFL2607-287,"903,888.88","32,541.13"
01PSFL2607-288,"3,084,063.28","84,976.01"
01PSFL2607-288,"3,084,063.28","84,976.01"
01PSFL2607-289,"1,173,805.56","54,639.00"
01PSFL2607-289,"1,173,805.56","54,639.00"
01PSFL2607-29,"1,075,478.24","38,710.56"
01PSFL2607-29,"1,075,478.24","38,710.56"
01PSFL2607-290,"2,393,616.58","82,166.95"
01PSFL2607-290,"2,393,616.58","82,166.95"
01PSFL2607-291,"1,105,986.34","22,830.08"
01PSFL2607-291,"1,105,986.34","22,830.08"
01PSFL2607-292,"125,894.21","12,317.01"
01PSFL2607-292,"125,894.21","12,317.01"
01PSFL2607-293,"1,047,804.35","44,110.15"
01PSFL2607-293,"1,047,804.35","44,110.15"
01PSFL2607-294,"1,064,774.41","45,743.76"
01PSFL2607-294,"1,064,774.41","45,743.76"
01PSFL2607-295,"1,975,089.31","79,467.23"
01PSFL2607-295,"1,975,089.31","79,467.23"
01PSFL2607-296,"2,278,152.46","98,850.59"
01PSFL2607-296,"2,278,152.46","98,850.59"
01PSFL2607-297,"1,024,605.73","52,175.28"
01PSFL2607-297,"1,024,605.73","52,175.28"
01PSFL2607-298,"402,895.91","10,803.18"
01PSFL2607-298,"402,895.91","10,803.18"
01PSFL2607-299,"932,178.36","32,592.94"
01PSFL2607-299,"932,178.36","32,592.94"
01PSFL2607-3,"534,643.51","23,087.99"
01PSFL2607-3,"534,643.51","23,087.99"
01PSFL2607-30,"1,103,999.97","42,884.94"
01PSFL2607-30,"1,103,999.97","42,884.94"
01PSFL2607-300,"431,366.35","27,803.06"
01PSFL2607-300,"431,366.35","27,803.06"
01PSFL2607-301,"600,907.60","33,590.67"
01PSFL2607-301,"600,907.60","33,590.67"
01PSFL2607-302,"416,730.58","16,960.29"
01PSFL2607-302,"416,730.58","16,960.29"
01PSFL2607-303,"207,943.50","7,196.35"
01PSFL2607-303,"207,943.50","7,196.35"
01PSFL2607-304,"2,305,099.54","96,196.26"
01PSFL2607-304,"2,305,099.54","96,196.26"
01PSFL2607-305,"3,245,008.19","89,021.99"
01PSFL2607-305,"3,245,008.19","89,021.99"
01PSFL2607-306,"411,981.92","9,348.99"
01PSFL2607-306,"411,981.92","9,348.99"
01PSFL2607-307,"356,785.15","18,832.19"
01PSFL2607-307,"356,785.15","18,832.19"
01PSFL2607-308,"351,429.89","14,707.37"
01PSFL2607-308,"351,429.89","14,707.37"
01PSFL2607-309,"1,476,288.00","56,558.65"
01PSFL2607-309,"1,476,288.00","56,558.65"
01PSFL2607-31,"546,322.09","19,017.05"
01PSFL2607-31,"546,322.09","19,017.05"
01PSFL2607-310,"399,600.00","16,355.08"
01PSFL2607-310,"399,600.00","16,355.08"
01PSFL2607-311,"325,434.31","7,765.39"
01PSFL2607-311,"325,434.31","7,765.39"
01PSFL2607-312,"216,311.52","114,606.55"
01PSFL2607-312,"216,311.52","114,606.55"
01PSFL2607-313,"1,464,977.45","81,597.05"
01PSFL2607-313,"1,464,977.45","81,597.05"
01PSFL2607-314,"789,993.58","30,877.42"
01PSFL2607-314,"789,993.58","30,877.42"
01PSFL2607-315,"704,872.58","73,876.91"
01PSFL2607-315,"704,872.58","73,876.91"
01PSFL2607-316,"333,037.68","29,001.87"
01PSFL2607-316,"333,037.68","29,001.87"
01PSFL2607-317,"77,024.97","22,305.33"
01PSFL2607-317,"77,024.97","22,305.33"
01PSFL2607-318,"762,181.20","27,736.16"
01PSFL2607-318,"762,181.20","27,736.16"
01PSFL2607-319,"1,654,512.63","56,561.95"
01PSFL2607-319,"1,654,512.63","56,561.95"
01PSFL2607-32,"1,117,941.30","35,260.52"
01PSFL2607-32,"1,117,941.30","35,260.52"
01PSFL2607-320,"957,423.77","17,497.87"
01PSFL2607-320,"957,423.77","17,497.87"
01PSFL2607-321,"666,117.69","26,732.02"
01PSFL2607-321,"666,117.69","26,732.02"
01PSFL2607-322,"726,134.58","17,388.45"
01PSFL2607-322,"729,298.30","17,388.45"
01PSFL2607-323,"483,757.56","22,373.01"
01PSFL2607-323,"483,757.56","22,373.01"
01PSFL2607-324,"1,655,762.41","70,991.54"
01PSFL2607-324,"1,655,762.41","70,991.54"
01PSFL2607-325,"1,191,080.48","65,397.67"
01PSFL2607-325,"1,191,080.48","65,397.67"
01PSFL2607-326,"1,508,572.18","51,661.55"
01PSFL2607-326,"1,508,572.18","51,661.55"
01PSFL2607-327,"4,721,608.09","183,570.94"
01PSFL2607-327,"4,721,608.09","183,570.94"
01PSFL2607-328,"1,732,966.37","59,939.87"
01PSFL2607-328,"1,732,966.37","59,786.41"
01PSFL2607-329,"2,586,048.53","105,807.10"
01PSFL2607-329,"2,586,048.53","105,807.10"
01PSFL2607-33,"2,403,013.39","83,021.41"
01PSFL2607-33,"2,403,013.39","83,021.41"
01PSFL2607-330,"1,429,073.90","72,861.50"
01PSFL2607-330,"1,429,073.90","72,861.50"
01PSFL2607-331,"1,476,922.20","47,735.73"
01PSFL2607-331,"1,476,922.20","47,735.73"
01PSFL2607-332,"1,136,188.85","32,143.29"
01PSFL2607-332,"1,137,141.31","42,137.01"
01PSFL2607-333,"1,250,037.28","76,714.20"
01PSFL2607-333,"1,250,037.28","76,714.20"
01PSFL2607-334,"921,013.00","24,323.08"
01PSFL2607-334,"921,013.00","24,323.08"
01PSFL2607-335,"930,405.24","33,858.68"
01PSFL2607-335,"930,405.24","33,858.68"
01PSFL2607-336,"29,286.95","30,969.62"
01PSFL2607-336,"29,286.95","30,969.62"
01PSFL2607-337,"494,105.10","21,082.41"
01PSFL2607-338,"799,282.55","28,665.16"
01PSFL2607-338,"799,282.55","28,665.16"
01PSFL2607-339,"224,748.64","24,009.49"
01PSFL2607-339,"224,748.64","24,009.49"
01PSFL2607-34,"609,808.68","39,148.42"
01PSFL2607-34,"609,808.68","39,148.42"
01PSFL2607-340,"475,886.86","3,076.98"
01PSFL2607-340,"480,798.60","18,083.51"
01PSFL2607-341,"2,995,183.61","168,419.16"
01PSFL2607-341,"2,995,183.61","168,419.16"
01PSFL2607-342,"3,302,440.12","118,620.84"
01PSFL2607-342,"3,302,440.12","118,620.84"
01PSFL2607-343,"992,416.84","30,191.07"
01PSFL2607-343,"992,416.84","30,191.07"
01PSFL2607-344,"3,004,142.27","111,565.97"
01PSFL2607-344,"3,004,142.27","111,565.97"
01PSFL2607-345,"2,636,637.90","109,686.97"
01PSFL2607-345,"2,636,637.90","109,686.97"
01PSFL2607-346,"1,419,997.58","13,943.02"
01PSFL2607-346,"1,419,997.58","13,943.02"
01PSFL2607-347,"1,917,349.54","47,458.21"
01PSFL2607-347,"1,917,349.54","47,458.21"
01PSFL2607-35,"341,733.72","10,029.80"
01PSFL2607-35,"341,733.72","10,029.80"
01PSFL2607-36,"909,964.07","31,531.69"
01PSFL2607-36,"909,964.07","31,531.69"
01PSFL2607-37,"433,371.47","12,333.41"
01PSFL2607-37,"433,371.47","12,333.41"
01PSFL2607-38,"554,243.52","34,708.11"
01PSFL2607-38,"554,243.52","34,708.11"
01PSFL2607-39,"543,228.82","34,954.80"
01PSFL2607-39,"543,228.82","34,954.80"
01PSFL2607-4,"2,025,226.00","67,916.85"
01PSFL2607-4,"2,025,226.00","67,916.85"
01PSFL2607-40,"578,984.76","28,875.45"
01PSFL2607-40,"578,984.76","28,875.45"
01PSFL2607-41,"393,661.56","2,945.65"
01PSFL2607-41,"393,661.56","14,370.13"
01PSFL2607-42,"749,380.68","44,199.26"
01PSFL2607-42,"749,380.68","44,199.26"
01PSFL2607-43,"1,633,534.09","43,535.24"
01PSFL2607-43,"1,633,534.09","43,535.24"
01PSFL2607-44,"3,267,047.39","64,744.74"
01PSFL2607-44,"3,267,047.39","64,744.74"
01PSFL2607-45,"43,265.72","28,579.31"
01PSFL2607-45,"43,265.72","28,579.31"
01PSFL2607-46,"3,169,514.50","91,249.56"
01PSFL2607-46,"3,169,514.50","91,249.56"
01PSFL2607-47,"486,026.14","64,796.21"
01PSFL2607-47,"486,026.14","64,796.21"
01PSFL2607-48,"365,868.57","15,579.18"
01PSFL2607-48,"365,868.57","15,579.18"
01PSFL2607-49,"418,785.37","43,883.59"
01PSFL2607-49,"418,785.37","43,883.59"
01PSFL2607-5,"1,847,374.41","79,822.55"
01PSFL2607-5,"1,847,374.41","79,822.55"
01PSFL2607-50,"3,088,934.83","103,861.11"
01PSFL2607-50,"3,088,934.83","103,861.11"
01PSFL2607-51,"1,171,041.22","29,256.34"
01PSFL2607-51,"1,171,041.22","29,256.34"
01PSFL2607-52,"815,823.10","43,443.59"
01PSFL2607-52,"815,823.10","43,443.59"
01PSFL2607-53,"1,711,016.08","54,263.26"
01PSFL2607-53,"1,711,016.08","54,263.26"
01PSFL2607-54,"649,145.55","22,031.81"
01PSFL2607-54,"649,145.55","22,031.81"
01PSFL2607-55,"90,876.89","24,707.67"
01PSFL2607-55,"90,876.89","24,707.67"
01PSFL2607-56,"1,791,371.02","72,595.53"
01PSFL2607-56,"1,791,371.02","72,595.53"
01PSFL2607-57,"908,481.53","41,584.16"
01PSFL2607-57,"908,481.53","41,584.16"
01PSFL2607-58,"1,114,560.00","31,150.21"
01PSFL2607-58,"1,114,560.00","31,150.21"
01PSFL2607-59,"1,146,707.47","48,519.67"
01PSFL2607-6,"901,373.84","33,607.14"
01PSFL2607-6,"901,373.84","33,607.14"
01PSFL2607-60,"521,386.75","44,113.58"
01PSFL2607-60,"521,386.75","44,113.58"
01PSFL2607-61,"424,575.04","14,273.00"
01PSFL2607-61,"424,575.04","14,273.00"
01PSFL2607-62,"398,732.06","9,477.74"
01PSFL2607-62,"398,732.06","9,477.74"
01PSFL2607-63,"836,587.48","24,775.05"
01PSFL2607-63,"836,587.48","24,775.05"
01PSFL2607-64,"1,377,738.42","56,692.42"
01PSFL2607-64,"1,377,738.42","56,692.42"
01PSFL2607-65,"394,321.00","23,485.51"
01PSFL2607-65,"394,321.00","23,485.51"
01PSFL2607-66,"388,887.35","14,186.61"
01PSFL2607-66,"388,887.35","14,186.61"
01PSFL2607-67,"3,107,077.14","103,623.49"
01PSFL2607-67,"3,107,077.14","103,623.49"
01PSFL2607-68,"430,098.65","22,397.67"
01PSFL2607-68,"430,098.65","22,397.67"
01PSFL2607-69,"1,460,295.98","33,176.90"
01PSFL2607-69,"1,460,295.98","33,176.90"
01PSFL2607-7,"835,938.30","34,410.51"
01PSFL2607-7,"835,938.30","34,410.51"
01PSFL2607-70,"456,480.59","27,365.49"
01PSFL2607-70,"456,480.59","27,365.49"
01PSFL2607-71,"739,259.29","19,513.06"
01PSFL2607-71,"739,259.29","19,513.06"
01PSFL2607-72,"175,382.56","4,688.60"
01PSFL2607-72,"175,382.56","4,688.60"
01PSFL2607-73,"414,516.23","26,667.30"
01PSFL2607-73,"414,516.23","26,667.30"
01PSFL2607-74,"1,619,756.83","60,179.20"
01PSFL2607-74,"1,619,756.83","60,179.20"
01PSFL2607-75,"1,282,875.78","53,885.12"
01PSFL2607-75,"1,282,875.78","53,885.12"
01PSFL2607-76,"1,165,056.81","63,608.81"
01PSFL2607-76,"1,165,056.81","63,608.81"
01PSFL2607-77,"960,096.66","14,209.35"
01PSFL2607-77,"960,096.66","14,209.35"
01PSFL2607-78,"3,065,760.44","86,989.33"
01PSFL2607-78,"3,065,760.44","86,989.33"
01PSFL2607-79,"643,895.45","22,260.68"
01PSFL2607-79,"643,895.45","22,260.68"
01PSFL2607-8,"196,617.53","20,994.76"
01PSFL2607-8,"196,617.53","20,994.76"
01PSFL2607-80,"649,319.95","26,139.58"
01PSFL2607-80,"649,319.95","36,127.10"
01PSFL2607-81,"718,990.53","21,838.36"
01PSFL2607-81,"718,990.53","21,838.36"
01PSFL2607-82,"1,308,325.01","44,376.13"
01PSFL2607-82,"1,308,325.01","44,376.13"
01PSFL2607-83,"353,824.42","7,726.80"
01PSFL2607-83,"353,824.42","7,726.80"
01PSFL2607-84,"871,981.51","36,479.49"
01PSFL2607-84,"871,981.51","36,479.49"
01PSFL2607-85,"578,034.45","3,976.19"
01PSFL2607-85,"578,034.45","20,297.65"
01PSFL2607-86,"396,823.15","18,658.30"
01PSFL2607-86,"396,823.15","18,658.30"
01PSFL2607-87,"1,175,352.05","49,443.66"
01PSFL2607-87,"1,175,352.05","49,443.66"
01PSFL2607-88,"336,441.90","24,650.49"
01PSFL2607-88,"336,441.90","24,650.49"
01PSFL2607-89,"942,921.28","41,794.58"
01PSFL2607-89,"942,921.28","41,794.58"
01PSFL2607-9,"995,405.40","29,808.82"
01PSFL2607-9,"997,368.93","37,801.89"
01PSFL2607-90,"1,164,000.00",171.87
01PSFL2607-90,"1,164,000.00",171.87
01PSFL2607-91,"427,666.15","12,812.74"
01PSFL2607-91,"427,666.15","12,812.74"
01PSFL2607-92,"1,049,137.56","30,538.36"
01PSFL2607-92,"1,049,137.56","30,538.36"
01PSFL2607-93,"1,704,302.32","88,894.32"
01PSFL2607-93,"1,704,302.32","88,894.32"
01PSFL2607-94,"910,393.78","35,478.15"
01PSFL2607-94,"910,393.78","35,478.15"
01PSFL2607-95,"814,836.08","26,889.44"
